Frequency_Hz,Magnitude_Linear,Magnitude_dB,Phase_Radians
4385.923388,1.021342736973728e+00,0.183430,0.012566
4388.913111,1.021342775681259e+00,0.183430,0.012557
4391.902834,1.021342752308377e+00,0.183430,0.012547
4394.892557,1.021342787648936e+00,0.183431,0.012538
4397.882280,1.021342704586133e+00,0.183430,0.012529
4400.872002,1.021342655918134e+00,0.183429,0.012520
4403.861725,1.021342734119952e+00,0.183430,0.012511
4406.851448,1.021342834829390e+00,0.183431,0.012501
4409.841171,1.021342696628523e+00,0.183430,0.012492
4412.830894,1.021342775981026e+00,0.183430,0.012483
4415.820617,1.021342810813639e+00,0.183431,0.012474
4418.810339,1.021342795979537e+00,0.183431,0.012465
4421.800062,1.021342740062688e+00,0.183430,0.012456
4424.789785,1.021342770078496e+00,0.183430,0.012447
4427.779508,1.021342742496187e+00,0.183430,0.012438
4430.769231,1.021342752413396e+00,0.183430,0.012428
4433.758954,1.021342677645648e+00,0.183430,0.012419
4436.748676,1.021342697761792e+00,0.183430,0.012410
4439.738399,1.021342706687129e+00,0.183430,0.012401
4442.728122,1.021342792356554e+00,0.183431,0.012392
4445.717845,1.021342713888326e+00,0.183430,0.012383
4448.707568,1.021342676100746e+00,0.183430,0.012374
4451.697291,1.021342771901265e+00,0.183430,0.012365
4454.687013,1.021342827562596e+00,0.183431,0.012356
4457.676736,1.021342703963147e+00,0.183430,0.012347
4460.666459,1.021342703509404e+00,0.183430,0.012339
4463.656182,1.021342755676445e+00,0.183430,0.012330
4466.645905,1.021342815777709e+00,0.183431,0.012321
4469.635628,1.021342763176474e+00,0.183430,0.012312
4472.625350,1.021342709847844e+00,0.183430,0.012303
4475.615073,1.021342775704725e+00,0.183430,0.012294
4478.604796,1.021342760061094e+00,0.183430,0.012285
4481.594519,1.021342773017898e+00,0.183430,0.012276
4484.584242,1.021342675253162e+00,0.183430,0.012267
4487.573964,1.021342710750001e+00,0.183430,0.012259
4490.563687,1.021342731792405e+00,0.183430,0.012250
4493.553410,1.021342751198994e+00,0.183430,0.012241
4496.543133,1.021342677438510e+00,0.183430,0.012232
4499.532856,1.021342731054887e+00,0.183430,0.012223
4502.522579,1.021342694878982e+00,0.183430,0.012215
4505.512301,1.021342837826022e+00,0.183431,0.012206
4508.502024,1.021342804846173e+00,0.183431,0.012197
4511.491747,1.021342792600650e+00,0.183431,0.012188
4514.481470,1.021342708656861e+00,0.183430,0.012180
4517.471193,1.021342776328438e+00,0.183430,0.012171
4520.460916,1.021342787429417e+00,0.183431,0.012162
4523.450638,1.021342864869240e+00,0.183431,0.012153
4526.440361,1.021342702123015e+00,0.183430,0.012145
4529.430084,1.021342676432800e+00,0.183430,0.012136
4532.419807,1.021342749366616e+00,0.183430,0.012128
4535.409530,1.021342799762393e+00,0.183431,0.012119
4538.399253,1.021342713422345e+00,0.183430,0.012110
4541.388975,1.021342695941608e+00,0.183430,0.012102
4544.378698,1.021342699529590e+00,0.183430,0.012093
4547.368421,1.021342772486626e+00,0.183430,0.012084
4550.358144,1.021342721841741e+00,0.183430,0.012076
4553.347867,1.021342710608331e+00,0.183430,0.012067
4556.337590,1.021342722284084e+00,0.183430,0.012059
4559.327312,1.021342699424917e+00,0.183430,0.012050
4562.317035,1.021342790724628e+00,0.183431,0.012042
4565.306758,1.021342723291489e+00,0.183430,0.012033
4568.296481,1.021342669673420e+00,0.183430,0.012025
4571.286204,1.021342802708661e+00,0.183431,0.012016
4574.275927,1.021342811879022e+00,0.183431,0.012008
4577.265649,1.021342782067092e+00,0.183430,0.011999
4580.255372,1.021342740742244e+00,0.183430,0.011991
4583.245095,1.021342698650214e+00,0.183430,0.011982
4586.234818,1.021342798300250e+00,0.183431,0.011974
4589.224541,1.021342781245449e+00,0.183430,0.011965
4592.214263,1.021342802783881e+00,0.183431,0.011957
4595.203986,1.021342758220085e+00,0.183430,0.011948
4598.193709,1.021342638855414e+00,0.183429,0.011940
4601.183432,1.021342712916443e+00,0.183430,0.011931
4604.173155,1.021342826228135e+00,0.183431,0.011923
4607.162878,1.021342783314728e+00,0.183430,0.011915
4610.152600,1.021342757483405e+00,0.183430,0.011906
4613.142323,1.021342743222222e+00,0.183430,0.011898
4616.132046,1.021342774501500e+00,0.183430,0.011890
4619.121769,1.021342720188728e+00,0.183430,0.011881
4622.111492,1.021342734799254e+00,0.183430,0.011873
4625.101215,1.021342753188648e+00,0.183430,0.011865
4628.090937,1.021342744358126e+00,0.183430,0.011856
4631.080660,1.021342768162110e+00,0.183430,0.011848
4634.070383,1.021342700728129e+00,0.183430,0.011840
4637.060106,1.021342641408088e+00,0.183429,0.011831
4640.049829,1.021342720174291e+00,0.183430,0.011823
4643.039552,1.021342684438663e+00,0.183430,0.011815
4646.029274,1.021342784559538e+00,0.183431,0.011807
4649.018997,1.021342753851118e+00,0.183430,0.011799
4652.008720,1.021342780023991e+00,0.183430,0.011790
4654.998443,1.021342780295028e+00,0.183430,0.011782
4657.988166,1.021342773769009e+00,0.183430,0.011774
4660.977889,1.021342767924383e+00,0.183430,0.011766
4663.967611,1.021342790567078e+00,0.183431,0.011757
4666.957334,1.021342747226627e+00,0.183430,0.011749
4669.947057,1.021342747631309e+00,0.183430,0.011741
4672.936780,1.021342725114768e+00,0.183430,0.011733
4675.926503,1.021342823572881e+00,0.183431,0.011725
4678.916225,1.021342724151451e+00,0.183430,0.011717
4681.905948,1.021342726129188e+00,0.183430,0.011709
4684.895671,1.021342733044909e+00,0.183430,0.011701
4687.885394,1.021342833350481e+00,0.183431,0.011692
4690.875117,1.021342712972919e+00,0.183430,0.011684
4693.864840,1.021342789741879e+00,0.183431,0.011676
4696.854562,1.021342772965990e+00,0.183430,0.011668
4699.844285,1.021342760416051e+00,0.183430,0.011660
4702.834008,1.021342680795579e+00,0.183430,0.011652
4705.823731,1.021342756305980e+00,0.183430,0.011644
4708.813454,1.021342736892708e+00,0.183430,0.011636
4711.803177,1.021342752158233e+00,0.183430,0.011628
4714.792899,1.021342672857170e+00,0.183430,0.011620
4717.782622,1.021342707739424e+00,0.183430,0.011612
4720.772345,1.021342818664395e+00,0.183431,0.011604
4723.762068,1.021342791670429e+00,0.183431,0.011596
4726.751791,1.021342755628327e+00,0.183430,0.011588
4729.741514,1.021342650309151e+00,0.183429,0.011580
4732.731236,1.021342782100208e+00,0.183430,0.011572
4735.720959,1.021342809170648e+00,0.183431,0.011564
4738.710682,1.021342695202250e+00,0.183430,0.011556
4741.700405,1.021342698313163e+00,0.183430,0.011549
4744.690128,1.021342793630907e+00,0.183431,0.011541
4747.679851,1.021342787915206e+00,0.183431,0.011533
4750.669573,1.021342754763420e+00,0.183430,0.011525
4753.659296,1.021342739654489e+00,0.183430,0.011517
4756.649019,1.021342748609131e+00,0.183430,0.011509
4759.638742,1.021342666308519e+00,0.183429,0.011501
4762.628465,1.021342697717011e+00,0.183430,0.011493
4765.618187,1.021342816432526e+00,0.183431,0.011486
4768.607910,1.021342800989536e+00,0.183431,0.011478
4771.597633,1.021342780787274e+00,0.183430,0.011470
4774.587356,1.021342663682293e+00,0.183429,0.011462
4777.577079,1.021342788829553e+00,0.183431,0.011454
4780.566802,1.021342818617594e+00,0.183431,0.011447
4783.556524,1.021342767382327e+00,0.183430,0.011439
4786.546247,1.021342762053741e+00,0.183430,0.011431
4789.535970,1.021342729112533e+00,0.183430,0.011423
4792.525693,1.021342742816447e+00,0.183430,0.011416
4795.515416,1.021342711475378e+00,0.183430,0.011408
4798.505139,1.021342776603537e+00,0.183430,0.011400
4801.494861,1.021342755366365e+00,0.183430,0.011392
4804.484584,1.021342777481727e+00,0.183430,0.011385
4807.474307,1.021342622470524e+00,0.183429,0.011377
4810.464030,1.021342715741638e+00,0.183430,0.011369
4813.453753,1.021342850288353e+00,0.183431,0.011362
4816.443476,1.021342779673563e+00,0.183430,0.011354
4819.433198,1.021342744692829e+00,0.183430,0.011346
4822.422921,1.021342680212704e+00,0.183430,0.011339
4825.412644,1.021342779621310e+00,0.183430,0.011331
4828.402367,1.021342849736887e+00,0.183431,0.011323
4831.392090,1.021342713807020e+00,0.183430,0.011316
4834.381813,1.021342729597678e+00,0.183430,0.011308
4837.371535,1.021342727401518e+00,0.183430,0.011301
4840.361258,1.021342767390561e+00,0.183430,0.011293
4843.350981,1.021342786214190e+00,0.183431,0.011285
4846.340704,1.021342733710564e+00,0.183430,0.011278
4849.330427,1.021342717177928e+00,0.183430,0.011270
4852.320149,1.021342745744367e+00,0.183430,0.011263
4855.309872,1.021342728726989e+00,0.183430,0.011255
4858.299595,1.021342735972543e+00,0.183430,0.011247
4861.289318,1.021342813116257e+00,0.183431,0.011240
4864.279041,1.021342811013653e+00,0.183431,0.011232
4867.268764,1.021342759462829e+00,0.183430,0.011225
4870.258486,1.021342772984711e+00,0.183430,0.011217
4873.248209,1.021342769207770e+00,0.183430,0.011210
4876.237932,1.021342827246642e+00,0.183431,0.011202
4879.227655,1.021342756088264e+00,0.183430,0.011195
4882.217378,1.021342751225243e+00,0.183430,0.011187
4885.207101,1.021342739647371e+00,0.183430,0.011180
4888.196823,1.021342680963217e+00,0.183430,0.011173
4891.186546,1.021342728267656e+00,0.183430,0.011165
4894.176269,1.021342693467299e+00,0.183430,0.011158
4897.165992,1.021342735852214e+00,0.183430,0.011150
4900.155715,1.021342704599069e+00,0.183430,0.011143
4903.145438,1.021342711516146e+00,0.183430,0.011135
4906.135160,1.021342734261399e+00,0.183430,0.011128
4909.124883,1.021342755573321e+00,0.183430,0.011121
4912.114606,1.021342829649705e+00,0.183431,0.011113
4915.104329,1.021342766951317e+00,0.183430,0.011106
4918.094052,1.021342683041134e+00,0.183430,0.011099
4921.083775,1.021342795648635e+00,0.183431,0.011091
4924.073497,1.021342714391316e+00,0.183430,0.011084
4927.063220,1.021342708604156e+00,0.183430,0.011077
4930.052943,1.021342727175896e+00,0.183430,0.011069
4933.042666,1.021342761922486e+00,0.183430,0.011062
4936.032389,1.021342752538295e+00,0.183430,0.011055
4939.022111,1.021342714950738e+00,0.183430,0.011047
4942.011834,1.021342695543909e+00,0.183430,0.011040
4945.001557,1.021342807445249e+00,0.183431,0.011033
4947.991280,1.021342737861894e+00,0.183430,0.011026
4950.981003,1.021342728255398e+00,0.183430,0.011018
4953.970726,1.021342758183453e+00,0.183430,0.011011
4956.960448,1.021342730062106e+00,0.183430,0.011004
4959.950171,1.021342696659289e+00,0.183430,0.010997
4962.939894,1.021342788184511e+00,0.183431,0.010989
4965.929617,1.021342760401175e+00,0.183430,0.010982
4968.919340,1.021342784313905e+00,0.183430,0.010975
4971.909063,1.021342791649969e+00,0.183431,0.010968
4974.898785,1.021342710465834e+00,0.183430,0.010961
4977.888508,1.021342717235153e+00,0.183430,0.010953
4980.878231,1.021342771273980e+00,0.183430,0.010946
4983.867954,1.021342714106601e+00,0.183430,0.010939
4986.857677,1.021342733073120e+00,0.183430,0.010932
4989.847400,1.021342707544413e+00,0.183430,0.010925
4992.837122,1.021342777964098e+00,0.183430,0.010918
4995.826845,1.021342678133375e+00,0.183430,0.010910
4998.816568,1.021342740618469e+00,0.183430,0.010903
5001.806291,1.021342734530770e+00,0.183430,0.010896
5004.796014,1.021342812177888e+00,0.183431,0.010889
5007.785737,1.021342727744923e+00,0.183430,0.010882
5010.775459,1.021342685494281e+00,0.183430,0.010875
5013.765182,1.021342754526205e+00,0.183430,0.010868
5016.754905,1.021342750463503e+00,0.183430,0.010861
5019.744628,1.021342677313635e+00,0.183430,0.010854
5022.734351,1.021342800347268e+00,0.183431,0.010847
5025.724073,1.021342814479007e+00,0.183431,0.010840
5028.713796,1.021342810443063e+00,0.183431,0.010832
5031.703519,1.021342735902497e+00,0.183430,0.010825
5034.693242,1.021342722495741e+00,0.183430,0.010818
5037.682965,1.021342775549255e+00,0.183430,0.010812
5040.672688,1.021342744588249e+00,0.183430,0.010804
5043.662410,1.021342747759431e+00,0.183430,0.010797
5046.652133,1.021342680145064e+00,0.183430,0.010790
5049.641856,1.021342735092882e+00,0.183430,0.010783
5052.631579,1.021342734259305e+00,0.183430,0.010776
5055.621302,1.021342721214414e+00,0.183430,0.010770
5058.611025,1.021342735569348e+00,0.183430,0.010763
5061.600747,1.021342830738105e+00,0.183431,0.010756
5064.590470,1.021342703954905e+00,0.183430,0.010749
5067.580193,1.021342727198090e+00,0.183430,0.010742
5070.569916,1.021342760346728e+00,0.183430,0.010735
5073.559639,1.021342784765654e+00,0.183431,0.010728
5076.549362,1.021342813761544e+00,0.183431,0.010721
5079.539084,1.021342811885114e+00,0.183431,0.010714
5082.528807,1.021342771003161e+00,0.183430,0.010707
5085.518530,1.021342777987955e+00,0.183430,0.010700
5088.508253,1.021342706228271e+00,0.183430,0.010693
5091.497976,1.021342823597225e+00,0.183431,0.010687
5094.487699,1.021342738706997e+00,0.183430,0.010680
5097.477421,1.021342784499059e+00,0.183431,0.010673
5100.467144,1.021342752525478e+00,0.183430,0.010666
5103.456867,1.021342735929009e+00,0.183430,0.010659
5106.446590,1.021342699085559e+00,0.183430,0.010652
5109.436313,1.021342725938503e+00,0.183430,0.010646
5112.426036,1.021342686225984e+00,0.183430,0.010639
5115.415758,1.021342758492489e+00,0.183430,0.010632
5118.405481,1.021342782402637e+00,0.183430,0.010625
5121.395204,1.021342765102495e+00,0.183430,0.010618
5124.384927,1.021342733410299e+00,0.183430,0.010612
5127.374650,1.021342689921327e+00,0.183430,0.010605
5130.364372,1.021342698575859e+00,0.183430,0.010598
5133.354095,1.021342847853909e+00,0.183431,0.010591
5136.343818,1.021342779734177e+00,0.183430,0.010584
5139.333541,1.021342804909048e+00,0.183431,0.010578
5142.323264,1.021342748606385e+00,0.183430,0.010571
5145.312987,1.021342798479975e+00,0.183431,0.010564
5148.302709,1.021342778617945e+00,0.183430,0.010558
5151.292432,1.021342751095394e+00,0.183430,0.010551
5154.282155,1.021342809921085e+00,0.183431,0.010544
5157.271878,1.021342827819380e+00,0.183431,0.010537
5160.261601,1.021342699678149e+00,0.183430,0.010531
5163.251324,1.021342767506556e+00,0.183430,0.010524
5166.241046,1.021342757841707e+00,0.183430,0.010517
5169.230769,1.021342752598065e+00,0.183430,0.010511
5172.220492,1.021342765389252e+00,0.183430,0.010504
5175.210215,1.021342769126571e+00,0.183430,0.010497
5178.199938,1.021342770576648e+00,0.183430,0.010491
5181.189661,1.021342724470123e+00,0.183430,0.010484
5184.179383,1.021342732086900e+00,0.183430,0.010477
5187.169106,1.021342708261444e+00,0.183430,0.010471
5190.158829,1.021342743745837e+00,0.183430,0.010464
5193.148552,1.021342860205582e+00,0.183431,0.010458
5196.138275,1.021342805793364e+00,0.183431,0.010451
5199.127998,1.021342740296310e+00,0.183430,0.010444
5202.117720,1.021342737311007e+00,0.183430,0.010438
5205.107443,1.021342712221295e+00,0.183430,0.010431
5208.097166,1.021342698301861e+00,0.183430,0.010425
5211.086889,1.021342742682385e+00,0.183430,0.010418
5214.076612,1.021342802803910e+00,0.183431,0.010412
5217.066334,1.021342807398641e+00,0.183431,0.010405
5220.056057,1.021342769783167e+00,0.183430,0.010398
5223.045780,1.021342714117166e+00,0.183430,0.010392
5226.035503,1.021342778679083e+00,0.183430,0.010385
5229.025226,1.021342703688692e+00,0.183430,0.010379
5232.014949,1.021342700460383e+00,0.183430,0.010372
5235.004671,1.021342669156904e+00,0.183430,0.010366
5237.994394,1.021342754161453e+00,0.183430,0.010359
5240.984117,1.021342748410355e+00,0.183430,0.010353
5243.973840,1.021342730486755e+00,0.183430,0.010346
5246.963563,1.021342659616362e+00,0.183429,0.010340
5249.953286,1.021342688426490e+00,0.183430,0.010334
5252.943008,1.021342636717919e+00,0.183429,0.010327
5255.932731,1.021342713953524e+00,0.183430,0.010321
5258.922454,1.021342682015961e+00,0.183430,0.010314
5261.912177,1.021342766770490e+00,0.183430,0.010308
5264.901900,1.021342741859047e+00,0.183430,0.010301
5267.891623,1.021342731645347e+00,0.183430,0.010295
5270.881345,1.021342746050824e+00,0.183430,0.010288
5273.871068,1.021342779880331e+00,0.183430,0.010282
5276.860791,1.021342765421517e+00,0.183430,0.010276
5279.850514,1.021342797908642e+00,0.183431,0.010269
5282.840237,1.021342868336365e+00,0.183431,0.010263
5285.829960,1.021342775545233e+00,0.183430,0.010256
5288.819682,1.021342732470919e+00,0.183430,0.010250
5291.809405,1.021342706539516e+00,0.183430,0.010244
5294.799128,1.021342692419982e+00,0.183430,0.010237
5297.788851,1.021342806447590e+00,0.183431,0.010231
5300.778574,1.021342724006411e+00,0.183430,0.010225
5303.768296,1.021342788999027e+00,0.183431,0.010218
5306.758019,1.021342805262678e+00,0.183431,0.010212
5309.747742,1.021342773168406e+00,0.183430,0.010206
5312.737465,1.021342750571109e+00,0.183430,0.010199
5315.727188,1.021342716091163e+00,0.183430,0.010193
5318.716911,1.021342746543703e+00,0.183430,0.010187
5321.706633,1.021342746034360e+00,0.183430,0.010180
5324.696356,1.021342764153073e+00,0.183430,0.010174
5327.686079,1.021342706126366e+00,0.183430,0.010168
5330.675802,1.021342771077681e+00,0.183430,0.010162
5333.665525,1.021342765107770e+00,0.183430,0.010155
5336.655248,1.021342756207670e+00,0.183430,0.010149
5339.644970,1.021342692596855e+00,0.183430,0.010143
5342.634693,1.021342775269263e+00,0.183430,0.010137
5345.624416,1.021342719104489e+00,0.183430,0.010130
5348.614139,1.021342744827964e+00,0.183430,0.010124
5351.603862,1.021342733889786e+00,0.183430,0.010118
5354.593585,1.021342762721704e+00,0.183430,0.010112
5357.583307,1.021342710307461e+00,0.183430,0.010105
5360.573030,1.021342735860526e+00,0.183430,0.010099
5363.562753,1.021342703578409e+00,0.183430,0.010093
5366.552476,1.021342829774498e+00,0.183431,0.010087
5369.542199,1.021342701127076e+00,0.183430,0.010081
5372.531922,1.021342772352888e+00,0.183430,0.010074
5375.521644,1.021342781497292e+00,0.183430,0.010068
5378.511367,1.021342736724999e+00,0.183430,0.010062
5381.501090,1.021342763611755e+00,0.183430,0.010056
5384.490813,1.021342664400932e+00,0.183429,0.010050
5387.480536,1.021342728866173e+00,0.183430,0.010044
5390.470258,1.021342739629157e+00,0.183430,0.010037
5393.459981,1.021342721349479e+00,0.183430,0.010031
5396.449704,1.021342795624585e+00,0.183431,0.010025
5399.439427,1.021342725577319e+00,0.183430,0.010019
5402.429150,1.021342720986032e+00,0.183430,0.010013
5405.418873,1.021342677045276e+00,0.183430,0.010007
5408.408595,1.021342723251677e+00,0.183430,0.010001
5411.398318,1.021342681683508e+00,0.183430,0.009995
5414.388041,1.021342820057801e+00,0.183431,0.009989
5417.377764,1.021342731385252e+00,0.183430,0.009983
5420.367487,1.021342732817655e+00,0.183430,0.009976
5423.357210,1.021342695782813e+00,0.183430,0.009970
5426.346932,1.021342777632091e+00,0.183430,0.009964
5429.336655,1.021342716146133e+00,0.183430,0.009958
5432.326378,1.021342730107056e+00,0.183430,0.009952
5435.316101,1.021342673127587e+00,0.183430,0.009946
5438.305824,1.021342864007897e+00,0.183431,0.009940
5441.295547,1.021342728028880e+00,0.183430,0.009934
5444.285269,1.021342761485899e+00,0.183430,0.009928
5447.274992,1.021342727336078e+00,0.183430,0.009922
5450.264715,1.021342775756401e+00,0.183430,0.009916
5453.254438,1.021342627718702e+00,0.183429,0.009910
5456.244161,1.021342790029368e+00,0.183431,0.009904
5459.233884,1.021342686451392e+00,0.183430,0.009898
5462.223606,1.021342831724322e+00,0.183431,0.009892
5465.213329,1.021342721493664e+00,0.183430,0.009886
5468.203052,1.021342782325743e+00,0.183430,0.009880
5471.192775,1.021342746495752e+00,0.183430,0.009874
5474.182498,1.021342764231216e+00,0.183430,0.009868
5477.172220,1.021342705469866e+00,0.183430,0.009862
5480.161943,1.021342726240831e+00,0.183430,0.009856
5483.151666,1.021342779582509e+00,0.183430,0.009850
5486.141389,1.021342826848487e+00,0.183431,0.009844
5489.131112,1.021342696857730e+00,0.183430,0.009839
5492.120835,1.021342712534624e+00,0.183430,0.009833
5495.110557,1.021342730548200e+00,0.183430,0.009827
5498.100280,1.021342758134890e+00,0.183430,0.009821
5501.090003,1.021342740028740e+00,0.183430,0.009815
5504.079726,1.021342721977930e+00,0.183430,0.009809
5507.069449,1.021342798804551e+00,0.183431,0.009803
5510.059172,1.021342741034554e+00,0.183430,0.009797
5513.048894,1.021342710590538e+00,0.183430,0.009791
5516.038617,1.021342720303228e+00,0.183430,0.009785
5519.028340,1.021342746120357e+00,0.183430,0.009780
5522.018063,1.021342727064648e+00,0.183430,0.009774
5525.007786,1.021342688130913e+00,0.183430,0.009768
5527.997509,1.021342692315758e+00,0.183430,0.009762
5530.987231,1.021342719537688e+00,0.183430,0.009756
5533.976954,1.021342724656545e+00,0.183430,0.009750
5536.966677,1.021342728602298e+00,0.183430,0.009745
5539.956400,1.021342765552319e+00,0.183430,0.009739
5542.946123,1.021342710546779e+00,0.183430,0.009733
5545.935846,1.021342728367326e+00,0.183430,0.009727
5548.925568,1.021342685332514e+00,0.183430,0.009721
5551.915291,1.021342743378226e+00,0.183430,0.009716
5554.905014,1.021342731446856e+00,0.183430,0.009710
5557.894737,1.021342764380921e+00,0.183430,0.009704
5560.884460,1.021342772161055e+00,0.183430,0.009698
5563.874182,1.021342775332102e+00,0.183430,0.009692
5566.863905,1.021342773030441e+00,0.183430,0.009687
5569.853628,1.021342746723441e+00,0.183430,0.009681
5572.843351,1.021342712942564e+00,0.183430,0.009675
5575.833074,1.021342708552547e+00,0.183430,0.009669
5578.822797,1.021342738163873e+00,0.183430,0.009664
5581.812519,1.021342680434938e+00,0.183430,0.009658
5584.802242,1.021342737092456e+00,0.183430,0.009652
5587.791965,1.021342769869201e+00,0.183430,0.009647
5590.781688,1.021342836717472e+00,0.183431,0.009641
5593.771411,1.021342817281875e+00,0.183431,0.009635
5596.761134,1.021342699534953e+00,0.183430,0.009629
5599.750856,1.021342692659293e+00,0.183430,0.009624
5602.740579,1.021342715371495e+00,0.183430,0.009618
5605.730302,1.021342678888297e+00,0.183430,0.009612
5608.720025,1.021342792991732e+00,0.183431,0.009607
5611.709748,1.021342768199057e+00,0.183430,0.009601
5614.699471,1.021342812337345e+00,0.183431,0.009595
5617.689193,1.021342785442000e+00,0.183431,0.009590
5620.678916,1.021342799570990e+00,0.183431,0.009584
5623.668639,1.021342788531336e+00,0.183431,0.009578
5626.658362,1.021342755538869e+00,0.183430,0.009573
5629.648085,1.021342779925264e+00,0.183430,0.009567
5632.637808,1.021342718950628e+00,0.183430,0.009561
5635.627530,1.021342795007290e+00,0.183431,0.009556
5638.617253,1.021342765875751e+00,0.183430,0.009550
5641.606976,1.021342784449440e+00,0.183431,0.009544
5644.596699,1.021342732440114e+00,0.183430,0.009539
5647.586422,1.021342766069611e+00,0.183430,0.009533
5650.576145,1.021342688358417e+00,0.183430,0.009528
5653.565867,1.021342688649898e+00,0.183430,0.009522
5656.555590,1.021342707263940e+00,0.183430,0.009516
5659.545313,1.021342738219290e+00,0.183430,0.009511
5662.535036,1.021342740577940e+00,0.183430,0.009505
5665.524759,1.021342691075759e+00,0.183430,0.009500
5668.514481,1.021342700672503e+00,0.183430,0.009494
5671.504204,1.021342795994850e+00,0.183431,0.009489
5674.493927,1.021342730107126e+00,0.183430,0.009483
5677.483650,1.021342724309280e+00,0.183430,0.009478
5680.473373,1.021342728167580e+00,0.183430,0.009472
5683.463096,1.021342716538419e+00,0.183430,0.009466
5686.452818,1.021342730880036e+00,0.183430,0.009461
5689.442541,1.021342726000853e+00,0.183430,0.009455
5692.432264,1.021342791436392e+00,0.183431,0.009450
5695.421987,1.021342862827339e+00,0.183431,0.009444
5698.411710,1.021342793292232e+00,0.183431,0.009439
5701.401433,1.021342725305809e+00,0.183430,0.009433
5704.391155,1.021342687827473e+00,0.183430,0.009428
5707.380878,1.021342715675851e+00,0.183430,0.009422
5710.370601,1.021342709962974e+00,0.183430,0.009417
5713.360324,1.021342761782853e+00,0.183430,0.009411
5716.350047,1.021342701703512e+00,0.183430,0.009406
5719.339770,1.021342814833660e+00,0.183431,0.009400
5722.329492,1.021342795588236e+00,0.183431,0.009395
5725.319215,1.021342764188993e+00,0.183430,0.009390
5728.308938,1.021342791627890e+00,0.183431,0.009384
5731.298661,1.021342810986929e+00,0.183431,0.009379
5734.288384,1.021342746800106e+00,0.183430,0.009373
5737.278107,1.021342645895058e+00,0.183429,0.009368
5740.267829,1.021342743399489e+00,0.183430,0.009362
5743.257552,1.021342808905811e+00,0.183431,0.009357
5746.247275,1.021342760623405e+00,0.183430,0.009352
5749.236998,1.021342818950580e+00,0.183431,0.009346
5752.226721,1.021342821363916e+00,0.183431,0.009341
5755.216443,1.021342814188348e+00,0.183431,0.009335
5758.206166,1.021342702585665e+00,0.183430,0.009330
5761.195889,1.021342695995678e+00,0.183430,0.009324
5764.185612,1.021342762002750e+00,0.183430,0.009319
5767.175335,1.021342711686005e+00,0.183430,0.009314
5770.165058,1.021342716777169e+00,0.183430,0.009308
5773.154780,1.021342738384489e+00,0.183430,0.009303
5776.144503,1.021342895014649e+00,0.183431,0.009298
5779.134226,1.021342857363533e+00,0.183431,0.009292
5782.123949,1.021342758647184e+00,0.183430,0.009287
5785.113672,1.021342722726074e+00,0.183430,0.009281
5788.103395,1.021342763519849e+00,0.183430,0.009276
5791.093117,1.021342713211270e+00,0.183430,0.009271
5794.082840,1.021342716851376e+00,0.183430,0.009265
5797.072563,1.021342732918841e+00,0.183430,0.009260
5800.062286,1.021342787348192e+00,0.183431,0.009255
5803.052009,1.021342766917992e+00,0.183430,0.009250
5806.041732,1.021342815888190e+00,0.183431,0.009244
5809.031454,1.021342724862347e+00,0.183430,0.009239
5812.021177,1.021342824122592e+00,0.183431,0.009234
5815.010900,1.021342698578751e+00,0.183430,0.009228
5818.000623,1.021342730340207e+00,0.183430,0.009223
5820.990346,1.021342708373401e+00,0.183430,0.009218
5823.980069,1.021342713689606e+00,0.183430,0.009212
5826.969791,1.021342762031826e+00,0.183430,0.009207
5829.959514,1.021342783813870e+00,0.183430,0.009202
5832.949237,1.021342762557784e+00,0.183430,0.009197
5835.938960,1.021342773610926e+00,0.183430,0.009191
5838.928683,1.021342753087745e+00,0.183430,0.009186
5841.918405,1.021342756131857e+00,0.183430,0.009181
5844.908128,1.021342756710574e+00,0.183430,0.009176
5847.897851,1.021342728767895e+00,0.183430,0.009170
5850.887574,1.021342689018799e+00,0.183430,0.009165
5853.877297,1.021342686522579e+00,0.183430,0.009160
5856.867020,1.021342727915131e+00,0.183430,0.009155
5859.856742,1.021342839601534e+00,0.183431,0.009149
5862.846465,1.021342722383361e+00,0.183430,0.009144
5865.836188,1.021342747667803e+00,0.183430,0.009139
5868.825911,1.021342799962635e+00,0.183431,0.009134
5871.815634,1.021342770166740e+00,0.183430,0.009129
5874.805357,1.021342787272332e+00,0.183431,0.009123
5877.795079,1.021342738513782e+00,0.183430,0.009118
5880.784802,1.021342682704152e+00,0.183430,0.009113
5883.774525,1.021342783273866e+00,0.183430,0.009108
5886.764248,1.021342716597424e+00,0.183430,0.009103
5889.753971,1.021342794743663e+00,0.183431,0.009098
5892.743694,1.021342776557610e+00,0.183430,0.009092
5895.733416,1.021342786147873e+00,0.183431,0.009087
5898.723139,1.021342793382774e+00,0.183431,0.009082
5901.712862,1.021342704310260e+00,0.183430,0.009077
5904.702585,1.021342787305363e+00,0.183431,0.009072
5907.692308,1.021342752895115e+00,0.183430,0.009067
5910.682031,1.021342684361100e+00,0.183430,0.009062
5913.671753,1.021342743860557e+00,0.183430,0.009056
5916.661476,1.021342743214666e+00,0.183430,0.009051
5919.651199,1.021342744105439e+00,0.183430,0.009046
5922.640922,1.021342722363111e+00,0.183430,0.009041
5925.630645,1.021342771639610e+00,0.183430,0.009036
5928.620367,1.021342806164540e+00,0.183431,0.009031
