Index,Coefficient
11392,-9.583008250046987e-06
11393,-9.454691280552652e-06
11394,-9.397122994414531e-06
11395,-9.333017260360066e-06
11396,-9.346538718091324e-06
11397,-9.375262379762717e-06
11398,-9.348382263851818e-06
11399,-9.327452971774619e-06
11400,-9.304290870204568e-06
11401,-9.305572348239366e-06
11402,-9.292343747802079e-06
11403,-9.114034583035391e-06
11404,-8.854800398694351e-06
11405,-8.710364454600494e-06
11406,-8.713712304597721e-06
11407,-8.794308996584732e-06
11408,-8.845634511089884e-06
11409,-8.856053682393394e-06
11410,-8.876999345375225e-06
11411,-8.912734301702585e-06
11412,-8.955938028520904e-06
11413,-8.954528311733156e-06
11414,-8.904086826078128e-06
11415,-8.887607691576704e-06
11416,-8.864313713274896e-06
11417,-8.825148142932449e-06
11418,-8.877053005562630e-06
11419,-8.955227713158820e-06
11420,-8.997404620458838e-06
11421,-9.079865776584484e-06
11422,-9.178428626910318e-06
11423,-9.242651685781311e-06
11424,-9.281651728088036e-06
11425,-9.272479474020656e-06
11426,-9.216739272233099e-06
11427,-9.148145181825384e-06
11428,-9.108550329983700e-06
11429,-9.057589522853959e-06
11430,-8.901214641809929e-06
11431,-8.723044629732613e-06
11432,-8.593371603637934e-06
11433,-8.434114533883985e-06
11434,-8.289313882414717e-06
11435,-8.194338988687377e-06
11436,-8.102607353066560e-06
11437,-8.062163033173420e-06
11438,-8.001017704373226e-06
11439,-7.865422958275303e-06
11440,-7.801051651767921e-06
11441,-7.745660695945844e-06
11442,-7.597923740831902e-06
11443,-7.465373982995516e-06
11444,-7.347459813900059e-06
11445,-7.312197340070270e-06
11446,-7.460022970917635e-06
11447,-7.565599844383541e-06
11448,-7.561897746199975e-06
11449,-7.629267201991752e-06
11450,-7.716645086475182e-06
11451,-7.798743354214821e-06
11452,-7.914458365121391e-06
11453,-7.920689313323237e-06
11454,-7.850537258491386e-06
11455,-7.863764039939269e-06
11456,-7.858709068386815e-06
11457,-7.757238563499413e-06
11458,-7.659034963580780e-06
11459,-7.620548785780556e-06
11460,-7.614630249008769e-06
11461,-7.587595973745920e-06
11462,-7.520818599004997e-06
11463,-7.447208645317005e-06
11464,-7.351003205258166e-06
11465,-7.208374427136732e-06
11466,-7.099082722561434e-06
11467,-7.067334991006646e-06
11468,-7.056702543195570e-06
11469,-7.036910574242938e-06
11470,-6.960495284147328e-06
11471,-6.762150405847933e-06
11472,-6.554977517225780e-06
11473,-6.464508260251023e-06
11474,-6.426787876989692e-06
11475,-6.417154054361163e-06
11476,-6.431514975702157e-06
11477,-6.365666195051745e-06
11478,-6.263578598009190e-06
11479,-6.193321951286634e-06
11480,-6.066793048375985e-06
11481,-5.907873401156394e-06
11482,-5.767858056060504e-06
11483,-5.594916729023680e-06
11484,-5.460119609779213e-06
11485,-5.427451014838880e-06
11486,-5.446619979920797e-06
11487,-5.486106147145620e-06
11488,-5.462153239932377e-06
11489,-5.395816970121814e-06
11490,-5.420620709628565e-06
11491,-5.427729774964973e-06
11492,-5.347159913071664e-06
11493,-5.281820904201595e-06
11494,-5.115549811307574e-06
11495,-4.854093731410103e-06
11496,-4.730330147140194e-06
11497,-4.645784429158084e-06
11498,-4.505979632085655e-06
11499,-4.445919330464676e-06
11500,-4.380277459858917e-06
11501,-4.248257027938962e-06
11502,-4.169820385868661e-06
11503,-4.091869413969107e-06
11504,-4.006414201285224e-06
11505,-3.996483883383917e-06
11506,-3.981931513408199e-06
11507,-3.990504865214461e-06
11508,-4.103046194359194e-06
11509,-4.202682248433121e-06
11510,-4.241623173584230e-06
11511,-4.261078629497206e-06
11512,-4.302289198676590e-06
11513,-4.490983883442823e-06
11514,-4.771656676894054e-06
11515,-4.959914349456085e-06
11516,-5.078895355836721e-06
11517,-5.110621259518666e-06
11518,-4.977887783752521e-06
11519,-4.840329893340822e-06
11520,-4.785511009686161e-06
11521,-4.699616056313971e-06
11522,-4.556914063869044e-06
11523,-4.439986696525011e-06
11524,-4.361644187156344e-06
11525,-4.266834366717376e-06
11526,-4.150002496317029e-06
11527,-4.084619376953924e-06
11528,-4.004154106951319e-06
11529,-3.790911250689533e-06
11530,-3.560673349056742e-06
11531,-3.404166818654630e-06
11532,-3.234262749174377e-06
11533,-3.057264621020295e-06
11534,-2.914778633567039e-06
11535,-2.772685775198624e-06
11536,-2.658895027707331e-06
11537,-2.611372110550292e-06
11538,-2.584132062111166e-06
11539,-2.553360218371381e-06
11540,-2.538445869504358e-06
11541,-2.503115183571936e-06
11542,-2.437251168885268e-06
11543,-2.430497943350929e-06
11544,-2.461644726281520e-06
11545,-2.428192829029285e-06
11546,-2.387652330071433e-06
11547,-2.365809450566303e-06
11548,-2.326321464352077e-06
11549,-2.366818534937920e-06
11550,-2.431044094919343e-06
11551,-2.348164798604557e-06
11552,-2.204819793405477e-06
11553,-2.090141606458928e-06
11554,-1.981662308025989e-06
11555,-1.848804458859377e-06
11556,-1.566101673233788e-06
11557,-1.268760456696327e-06
11558,-1.172794441117730e-06
11559,-1.088837052520830e-06
11560,-1.015948214444506e-06
11561,-1.129698034674220e-06
11562,-1.204855834657792e-06
11563,-1.215510678775900e-06
11564,-1.340518451797834e-06
11565,-1.420385729034024e-06
11566,-1.463884814256744e-06
11567,-1.574947191329557e-06
11568,-1.581880155754334e-06
11569,-1.515834696874663e-06
11570,-1.460060616409464e-06
11571,-1.345702685284778e-06
11572,-1.303791464124515e-06
11573,-1.316563839282026e-06
11574,-1.236001253346330e-06
11575,-1.196885250465130e-06
11576,-1.204146428790409e-06
11577,-1.132912757384474e-06
11578,-1.067499624696211e-06
11579,-1.026295649353415e-06
11580,-9.742562951942091e-07
11581,-9.248998367183958e-07
11582,-7.951447287268820e-07
11583,-6.432757118091104e-07
11584,-5.929904318691115e-07
11585,-5.317980367181008e-07
11586,-4.377968139124278e-07
11587,-4.511431654918852e-07
11588,-4.932236947752244e-07
11589,-4.171414786924288e-07
11590,-3.121041061149299e-07
11591,-2.414362825220451e-07
11592,-7.555198777708938e-08
11593,1.700769445278638e-07
11594,3.300353625945718e-07
11595,4.345714330611372e-07
11596,5.502416229319351e-07
11597,6.394367915163457e-07
11598,7.087597282406932e-07
11599,7.491126439163054e-07
11600,8.166977636392403e-07
11601,9.702977195047424e-07
11602,1.037084757626872e-06
11603,1.015433213069628e-06
11604,1.106642230297439e-06
11605,1.198328732243681e-06
11606,1.227804318659764e-06
11607,1.292212914449919e-06
11608,1.268723167413555e-06
11609,1.205450757879589e-06
11610,1.238914023815596e-06
11611,1.217039425682742e-06
11612,1.193039224745007e-06
11613,1.311176447416074e-06
11614,1.428555492566375e-06
11615,1.555004587316944e-06
11616,1.711470531517989e-06
11617,1.728770484987763e-06
11618,1.715211396913219e-06
11619,1.810257231227297e-06
11620,1.860332758951699e-06
11621,1.838408138610248e-06
11622,1.845961492108472e-06
11623,1.875948896667978e-06
11624,1.860359020611213e-06
11625,1.745811573528044e-06
11626,1.663912826188607e-06
11627,1.766940954439633e-06
11628,1.885963456516038e-06
11629,1.892856516860775e-06
11630,1.991422777791740e-06
11631,2.212336767115630e-06
11632,2.325233026567730e-06
11633,2.352231376789859e-06
11634,2.449714202157338e-06
11635,2.535550720494939e-06
11636,2.571617869762122e-06
11637,2.677660404515336e-06
11638,2.818974508045358e-06
11639,2.906902864197036e-06
11640,2.943012077594176e-06
11641,2.918190602940740e-06
11642,2.902110963987070e-06
11643,2.925905846495880e-06
11644,2.905223482230213e-06
11645,2.926198249042500e-06
11646,3.070092134294100e-06
11647,3.197189926140709e-06
11648,3.277517180322320e-06
11649,3.372948640389950e-06
11650,3.488636366455466e-06
11651,3.668586032290477e-06
11652,3.862773155560717e-06
11653,3.990528512076708e-06
11654,4.115188403375214e-06
11655,4.184960744169075e-06
11656,4.127251486352179e-06
11657,4.067705958732404e-06
11658,4.028362127428409e-06
11659,3.963113613281166e-06
11660,3.989775905210990e-06
11661,4.125248324271524e-06
11662,4.236991571815452e-06
11663,4.316721515351674e-06
11664,4.427222393132979e-06
11665,4.551672645902727e-06
11666,4.625697329174727e-06
11667,4.672836439567618e-06
11668,4.796984285349026e-06
11669,4.948878085997421e-06
11670,4.943934072798584e-06
11671,4.837612323171925e-06
11672,4.849891411140561e-06
11673,4.930774139211280e-06
11674,4.929612259729765e-06
11675,4.934770458930871e-06
11676,5.009781034459593e-06
11677,5.062290711066453e-06
11678,5.118019544170238e-06
11679,5.218505066295620e-06
11680,5.277333002595697e-06
11681,5.287931799102807e-06
11682,5.306396360538201e-06
11683,5.347170827008085e-06
11684,5.412312475527870e-06
11685,5.426456027635140e-06
11686,5.385229087551124e-06
11687,5.449230684462236e-06
11688,5.603142653853865e-06
11689,5.671782673744019e-06
11690,5.669708116329275e-06
11691,5.660207079927204e-06
11692,5.590821274381597e-06
11693,5.507349214894930e-06
11694,5.524013431568164e-06
11695,5.608073024632176e-06
11696,5.670929567713756e-06
11697,5.728628821088932e-06
11698,5.840923222422134e-06
11699,5.989814781059977e-06
11700,6.063212367735105e-06
11701,6.083309472160181e-06
11702,6.214609129528981e-06
11703,6.385295819200110e-06
11704,6.399852736649336e-06
11705,6.377087174769258e-06
11706,6.446809493354522e-06
11707,6.487673545052530e-06
11708,6.493045020761201e-06
11709,6.547573775605997e-06
11710,6.649341685260879e-06
11711,6.814666903665056e-06
11712,6.949970611458411e-06
11713,6.978137207624968e-06
11714,7.058734809106681e-06
11715,7.175547125370940e-06
11716,7.187778919615084e-06
11717,7.248439942486584e-06
11718,7.426914635288995e-06
11719,7.556147920695366e-06
11720,7.629024366906378e-06
11721,7.694600753893610e-06
11722,7.726783223915845e-06
11723,7.735636245342903e-06
11724,7.716309482930228e-06
11725,7.695926797168795e-06
11726,7.761067536193877e-06
11727,7.894301234045997e-06
11728,8.038120540732052e-06
11729,8.167656233126763e-06
11730,8.215935849875677e-06
11731,8.172049092536326e-06
11732,8.134577001328580e-06
11733,8.114486263366416e-06
11734,8.054867066675797e-06
11735,8.008855729713105e-06
11736,8.007312317204196e-06
11737,7.966088560351636e-06
11738,7.900455784692895e-06
11739,7.905117854534183e-06
11740,7.955750334076583e-06
11741,7.971550076035783e-06
11742,7.933220331324264e-06
11743,7.939687748148572e-06
11744,8.073116077866871e-06
11745,8.147203516273294e-06
11746,8.076403901213780e-06
11747,8.097936188278254e-06
11748,8.216673450078815e-06
11749,8.273925232060719e-06
11750,8.354089914064389e-06
11751,8.424889529123902e-06
11752,8.404097570746671e-06
11753,8.437728865828831e-06
11754,8.508003702445421e-06
11755,8.519233233528212e-06
11756,8.586714102420956e-06
11757,8.675571734784171e-06
11758,8.680285645823460e-06
11759,8.712266208021902e-06
11760,8.769953637965955e-06
11761,8.762673132878263e-06
11762,8.815682122076396e-06
11763,8.986712600744795e-06
11764,9.092510481423233e-06
11765,9.084848898055498e-06
11766,9.105890967475716e-06
11767,9.199180567520671e-06
11768,9.318072443420533e-06
11769,9.426405085832812e-06
11770,9.481786037213169e-06
11771,9.510182280791923e-06
11772,9.531810064800084e-06
11773,9.495645826973487e-06
11774,9.456070984015241e-06
11775,9.455186955165118e-06
11776,9.435905667487532e-06
11777,9.439017958356999e-06
11778,9.486487215326633e-06
11779,9.498031431576237e-06
11780,9.547559784550685e-06
11781,9.623880941944662e-06
11782,9.610092092771083e-06
11783,9.529790077067446e-06
11784,9.409814992977772e-06
11785,9.335934919363353e-06
11786,9.379162293043919e-06
11787,9.350222171633504e-06
11788,9.245591172657441e-06
11789,9.273507203033660e-06
11790,9.342183147964533e-06
11791,9.374267392558977e-06
11792,9.451448022446129e-06
11793,9.512387805443723e-06
11794,9.560033504385501e-06
11795,9.681845767772757e-06
11796,9.826363566389773e-06
11797,9.912785571941640e-06
11798,9.929638508765493e-06
11799,9.969759958039504e-06
11800,1.008987692330265e-05
11801,1.021410753310192e-05
11802,1.036609955917811e-05
11803,1.053911364579108e-05
11804,1.063270156009821e-05
11805,1.068445180862909e-05
11806,1.062216688296758e-05
11807,1.040232928062323e-05
11808,1.029832401400199e-05
11809,1.034578417602461e-05
11810,1.038733989844332e-05
11811,1.045634417096153e-05
11812,1.047995920089306e-05
11813,1.042443182086572e-05
11814,1.038242498907493e-05
11815,1.028065980790416e-05
11816,1.019698811433045e-05
11817,1.025165602186462e-05
11818,1.030100611387752e-05
11819,1.033890202961629e-05
11820,1.038441041600890e-05
11821,1.035589048115071e-05
11822,1.038423943100497e-05
11823,1.045147200784413e-05
11824,1.042163512465777e-05
11825,1.042380517901620e-05
11826,1.047696332534542e-05
11827,1.054017320711864e-05
11828,1.068346682586707e-05
11829,1.077087836165447e-05
11830,1.074658212019131e-05
11831,1.074635565601056e-05
11832,1.074439296644414e-05
11833,1.074811643775320e-05
11834,1.081479422282428e-05
11835,1.084147697838489e-05
11836,1.078221430361737e-05
11837,1.072152190317865e-05
11838,1.073724160960410e-05
11839,1.077675187843852e-05
11840,1.073895782610634e-05
11841,1.074796637112740e-05
11842,1.082673588825855e-05
11843,1.080443325918168e-05
11844,1.077062916010618e-05
11845,1.082013113773428e-05
11846,1.082718426914653e-05
11847,1.079342473531142e-05
11848,1.073258499673102e-05
11849,1.068671372195240e-05
11850,1.078487366612535e-05
11851,1.088726730813505e-05
11852,1.086553129425738e-05
11853,1.081081063603051e-05
11854,1.066283766704146e-05
11855,1.043306474457495e-05
11856,1.028905717248563e-05
11857,1.020922354655340e-05
11858,1.014566896628821e-05
11859,1.012568009173265e-05
11860,1.015881116472883e-05
11861,1.022997457766905e-05
11862,1.022286960505880e-05
11863,1.014190547721228e-05
11864,1.014986173686339e-05
11865,1.024154880724382e-05
11866,1.034851811709814e-05
11867,1.045631142915227e-05
11868,1.051947219821159e-05
11869,1.054069525707746e-05
11870,1.051023082254687e-05
11871,1.042734857037431e-05
11872,1.038749996951083e-05
11873,1.041329142026370e-05
11874,1.050408263836289e-05
11875,1.065665310306940e-05
11876,1.076812623068690e-05
11877,1.082493145077024e-05
11878,1.083472398022423e-05
11879,1.080420315702213e-05
11880,1.087584223569138e-05
11881,1.095538937079255e-05
11882,1.086298925656592e-05
11883,1.079203320841771e-05
11884,1.080444963008631e-05
11885,1.071126825991087e-05
11886,1.056871496984968e-05
11887,1.050088121701265e-05
11888,1.051138406182872e-05
11889,1.051389972417383e-05
11890,1.042635540215997e-05
11891,1.036971934809117e-05
11892,1.036544017551932e-05
11893,1.028945825964911e-05
11894,1.023556887957966e-05
11895,1.024735502141993e-05
11896,1.026642894430552e-05
11897,1.032627278618747e-05
11898,1.033637454384007e-05
11899,1.030868679663399e-05
11900,1.035920467984397e-05
11901,1.036196135828504e-05
11902,1.036906724039000e-05
11903,1.049678758135997e-05
11904,1.049181537382537e-05
11905,1.033832904795418e-05
11906,1.028850783768576e-05
11907,1.029910708894022e-05
11908,1.029466966429027e-05
11909,1.026628524414264e-05
11910,1.019907995214453e-05
11911,1.014769532048376e-05
11912,1.009528659778880e-05
11913,1.006288857752224e-05
11914,1.008870276564267e-05
11915,1.006402908387827e-05
11916,1.004779096547281e-05
11917,1.009359220915940e-05
11918,1.005499143502675e-05
11919,1.003051784209674e-05
11920,1.008678100333782e-05
11921,1.007881746772910e-05
11922,1.006848106044345e-05
11923,1.002460612653522e-05
11924,9.845207387115806e-06
11925,9.764306014403701e-06
11926,9.813627912080847e-06
11927,9.798893188417424e-06
11928,9.791501724976115e-06
11929,9.824442713579629e-06
11930,9.858717021415941e-06
11931,9.907283128995914e-06
11932,9.825818779063411e-06
11933,9.601482815924101e-06
11934,9.429456440557260e-06
11935,9.330583452538121e-06
11936,9.262976163881831e-06
11937,9.220526408171281e-06
11938,9.181893801724073e-06
11939,9.193803634843789e-06
11940,9.208624760503881e-06
11941,9.172178579319734e-06
11942,9.217620572599117e-06
11943,9.317146577814128e-06
11944,9.316479918197729e-06
11945,9.274274816561956e-06
11946,9.216226317221299e-06
11947,9.078705261345021e-06
11948,8.974209777079523e-06
11949,8.973297553893644e-06
11950,8.965071174316108e-06
11951,8.897161023924127e-06
11952,8.789639650785830e-06
11953,8.670212992001325e-06
11954,8.555068234272767e-06
11955,8.427158718404826e-06
