Frequency_Hz,Original_dB,Truncated_dB,Difference_dB
5191.406250,-6.766879,-6.766725,0.000154
5192.138672,-6.766879,-6.766725,0.000154
5192.871094,-6.766879,-6.766725,0.000154
5193.603516,-6.766879,-6.766725,0.000154
5194.335938,-6.766879,-6.766725,0.000154
5195.068359,-6.766879,-6.766725,0.000154
5195.800781,-6.766878,-6.766725,0.000153
5196.533203,-6.766879,-6.766725,0.000154
5197.265625,-6.766879,-6.766725,0.000154
5197.998047,-6.766879,-6.766725,0.000154
5198.730469,-6.766878,-6.766725,0.000154
5199.462891,-6.766878,-6.766725,0.000154
5200.195312,-6.766879,-6.766725,0.000154
5200.927734,-6.766878,-6.766725,0.000154
5201.660156,-6.766878,-6.766725,0.000153
5202.392578,-6.766879,-6.766725,0.000154
5203.125000,-6.766879,-6.766725,0.000154
5203.857422,-6.766879,-6.766725,0.000154
5204.589844,-6.766878,-6.766725,0.000154
5205.322266,-6.766878,-6.766725,0.000154
5206.054688,-6.766879,-6.766725,0.000154
5206.787109,-6.766879,-6.766725,0.000154
5207.519531,-6.766879,-6.766725,0.000154
5208.251953,-6.766879,-6.766725,0.000154
5208.984375,-6.766878,-6.766725,0.000153
5209.716797,-6.766879,-6.766725,0.000154
5210.449219,-6.766879,-6.766725,0.000154
5211.181641,-6.766879,-6.766725,0.000154
5211.914062,-6.766879,-6.766725,0.000154
5212.646484,-6.766878,-6.766725,0.000153
5213.378906,-6.766879,-6.766725,0.000154
5214.111328,-6.766879,-6.766725,0.000154
5214.843750,-6.766879,-6.766725,0.000153
5215.576172,-6.766879,-6.766725,0.000154
5216.308594,-6.766879,-6.766725,0.000154
5217.041016,-6.766879,-6.766725,0.000154
5217.773438,-6.766879,-6.766725,0.000154
5218.505859,-6.766879,-6.766725,0.000155
5219.238281,-6.766878,-6.766725,0.000154
5219.970703,-6.766879,-6.766725,0.000154
5220.703125,-6.766878,-6.766725,0.000153
5221.435547,-6.766879,-6.766725,0.000154
5222.167969,-6.766879,-6.766725,0.000154
5222.900391,-6.766879,-6.766725,0.000154
5223.632812,-6.766879,-6.766725,0.000154
5224.365234,-6.766879,-6.766725,0.000153
5225.097656,-6.766879,-6.766725,0.000153
5225.830078,-6.766879,-6.766725,0.000154
5226.562500,-6.766879,-6.766725,0.000154
5227.294922,-6.766879,-6.766725,0.000154
5228.027344,-6.766879,-6.766725,0.000153
5228.759766,-6.766879,-6.766725,0.000154
5229.492188,-6.766878,-6.766725,0.000154
5230.224609,-6.766879,-6.766725,0.000154
5230.957031,-6.766879,-6.766725,0.000154
5231.689453,-6.766879,-6.766725,0.000154
5232.421875,-6.766878,-6.766725,0.000153
5233.154297,-6.766879,-6.766725,0.000154
5233.886719,-6.766879,-6.766725,0.000154
5234.619141,-6.766879,-6.766725,0.000154
5235.351562,-6.766879,-6.766725,0.000154
5236.083984,-6.766878,-6.766725,0.000153
5236.816406,-6.766878,-6.766725,0.000153
5237.548828,-6.766879,-6.766725,0.000154
5238.281250,-6.766879,-6.766725,0.000154
5239.013672,-6.766879,-6.766725,0.000154
5239.746094,-6.766878,-6.766725,0.000154
5240.478516,-6.766879,-6.766725,0.000154
5241.210938,-6.766878,-6.766725,0.000154
5241.943359,-6.766879,-6.766725,0.000154
5242.675781,-6.766878,-6.766725,0.000154
5243.408203,-6.766879,-6.766725,0.000154
5244.140625,-6.766878,-6.766725,0.000153
5244.873047,-6.766879,-6.766725,0.000154
5245.605469,-6.766878,-6.766725,0.000154
5246.337891,-6.766878,-6.766725,0.000154
5247.070312,-6.766878,-6.766725,0.000154
5247.802734,-6.766878,-6.766725,0.000153
5248.535156,-6.766879,-6.766725,0.000154
5249.267578,-6.766879,-6.766725,0.000154
5250.000000,-6.766878,-6.766725,0.000154
5250.732422,-6.766878,-6.766725,0.000154
5251.464844,-6.766878,-6.766725,0.000154
5252.197266,-6.766878,-6.766724,0.000153
5252.929688,-6.766878,-6.766724,0.000154
5253.662109,-6.766878,-6.766724,0.000154
5254.394531,-6.766878,-6.766725,0.000154
5255.126953,-6.766879,-6.766725,0.000154
5255.859375,-6.766878,-6.766725,0.000153
5256.591797,-6.766879,-6.766725,0.000154
5257.324219,-6.766879,-6.766725,0.000154
5258.056641,-6.766879,-6.766725,0.000154
5258.789062,-6.766878,-6.766725,0.000153
5259.521484,-6.766878,-6.766725,0.000153
5260.253906,-6.766879,-6.766725,0.000153
5260.986328,-6.766879,-6.766725,0.000154
5261.718750,-6.766879,-6.766725,0.000153
5262.451172,-6.766879,-6.766725,0.000154
5263.183594,-6.766879,-6.766725,0.000154
5263.916016,-6.766879,-6.766725,0.000154
5264.648438,-6.766878,-6.766725,0.000153
5265.380859,-6.766879,-6.766725,0.000154
5266.113281,-6.766878,-6.766725,0.000154
5266.845703,-6.766879,-6.766725,0.000154
5267.578125,-6.766878,-6.766725,0.000153
5268.310547,-6.766878,-6.766725,0.000153
5269.042969,-6.766879,-6.766725,0.000154
5269.775391,-6.766879,-6.766725,0.000154
5270.507812,-6.766879,-6.766725,0.000153
5271.240234,-6.766879,-6.766725,0.000154
5271.972656,-6.766879,-6.766725,0.000153
5272.705078,-6.766879,-6.766725,0.000154
5273.437500,-6.766879,-6.766725,0.000153
5274.169922,-6.766879,-6.766725,0.000154
5274.902344,-6.766879,-6.766725,0.000154
5275.634766,-6.766879,-6.766725,0.000154
5276.367188,-6.766878,-6.766725,0.000153
5277.099609,-6.766879,-6.766725,0.000154
5277.832031,-6.766879,-6.766725,0.000154
5278.564453,-6.766879,-6.766725,0.000154
5279.296875,-6.766878,-6.766725,0.000153
5280.029297,-6.766879,-6.766725,0.000154
5280.761719,-6.766878,-6.766725,0.000153
5281.494141,-6.766879,-6.766725,0.000154
5282.226562,-6.766879,-6.766725,0.000153
5282.958984,-6.766879,-6.766725,0.000153
5283.691406,-6.766879,-6.766725,0.000153
5284.423828,-6.766879,-6.766725,0.000154
5285.156250,-6.766879,-6.766725,0.000153
5285.888672,-6.766879,-6.766725,0.000154
5286.621094,-6.766879,-6.766725,0.000154
5287.353516,-6.766878,-6.766725,0.000153
5288.085938,-6.766878,-6.766725,0.000153
5288.818359,-6.766879,-6.766725,0.000154
5289.550781,-6.766879,-6.766725,0.000154
5290.283203,-6.766879,-6.766725,0.000154
5291.015625,-6.766878,-6.766725,0.000153
5291.748047,-6.766879,-6.766725,0.000154
5292.480469,-6.766879,-6.766725,0.000154
5293.212891,-6.766879,-6.766725,0.000154
5293.945312,-6.766879,-6.766725,0.000154
5294.677734,-6.766878,-6.766725,0.000153
5295.410156,-6.766878,-6.766725,0.000153
5296.142578,-6.766879,-6.766725,0.000154
5296.875000,-6.766879,-6.766725,0.000153
5297.607422,-6.766879,-6.766725,0.000154
5298.339844,-6.766878,-6.766725,0.000153
5299.072266,-6.766879,-6.766725,0.000154
5299.804688,-6.766879,-6.766725,0.000154
5300.537109,-6.766879,-6.766725,0.000154
5301.269531,-6.766878,-6.766725,0.000153
5302.001953,-6.766879,-6.766725,0.000154
5302.734375,-6.766878,-6.766725,0.000153
5303.466797,-6.766879,-6.766725,0.000154
5304.199219,-6.766878,-6.766725,0.000153
5304.931641,-6.766879,-6.766725,0.000154
5305.664062,-6.766878,-6.766725,0.000153
5306.396484,-6.766879,-6.766725,0.000154
5307.128906,-6.766879,-6.766725,0.000154
5307.861328,-6.766879,-6.766725,0.000154
5308.593750,-6.766879,-6.766725,0.000153
5309.326172,-6.766879,-6.766725,0.000154
5310.058594,-6.766879,-6.766725,0.000154
5310.791016,-6.766879,-6.766725,0.000153
5311.523438,-6.766879,-6.766725,0.000154
5312.255859,-6.766879,-6.766725,0.000154
5312.988281,-6.766878,-6.766725,0.000153
5313.720703,-6.766879,-6.766725,0.000154
5314.453125,-6.766878,-6.766725,0.000153
5315.185547,-6.766879,-6.766725,0.000154
5315.917969,-6.766879,-6.766725,0.000154
5316.650391,-6.766879,-6.766725,0.000154
5317.382812,-6.766878,-6.766725,0.000153
5318.115234,-6.766878,-6.766725,0.000153
5318.847656,-6.766878,-6.766725,0.000153
5319.580078,-6.766879,-6.766725,0.000154
5320.312500,-6.766879,-6.766726,0.000153
5321.044922,-6.766880,-6.766725,0.000154
5321.777344,-6.766879,-6.766725,0.000154
5322.509766,-6.766879,-6.766725,0.000154
5323.242188,-6.766878,-6.766725,0.000153
5323.974609,-6.766879,-6.766725,0.000154
5324.707031,-6.766879,-6.766725,0.000154
5325.439453,-6.766879,-6.766725,0.000154
5326.171875,-6.766878,-6.766725,0.000153
5326.904297,-6.766879,-6.766725,0.000154
5327.636719,-6.766878,-6.766725,0.000153
5328.369141,-6.766879,-6.766725,0.000154
5329.101562,-6.766879,-6.766725,0.000154
5329.833984,-6.766879,-6.766725,0.000153
5330.566406,-6.766879,-6.766726,0.000153
5331.298828,-6.766880,-6.766726,0.000154
5332.031250,-6.766879,-6.766726,0.000153
5332.763672,-6.766880,-6.766726,0.000154
5333.496094,-6.766879,-6.766726,0.000153
5334.228516,-6.766878,-6.766725,0.000153
5334.960938,-6.766879,-6.766725,0.000154
5335.693359,-6.766879,-6.766725,0.000154
5336.425781,-6.766879,-6.766725,0.000154
5337.158203,-6.766879,-6.766725,0.000154
5337.890625,-6.766878,-6.766725,0.000153
5338.623047,-6.766879,-6.766725,0.000154
5339.355469,-6.766879,-6.766725,0.000154
5340.087891,-6.766879,-6.766725,0.000154
5340.820312,-6.766879,-6.766725,0.000154
5341.552734,-6.766878,-6.766725,0.000153
5342.285156,-6.766879,-6.766725,0.000154
5343.017578,-6.766879,-6.766725,0.000154
5343.750000,-6.766879,-6.766725,0.000153
5344.482422,-6.766879,-6.766725,0.000154
5345.214844,-6.766878,-6.766725,0.000153
5345.947266,-6.766879,-6.766725,0.000153
5346.679688,-6.766879,-6.766725,0.000154
5347.412109,-6.766879,-6.766725,0.000153
5348.144531,-6.766879,-6.766725,0.000154
5348.876953,-6.766879,-6.766725,0.000154
5349.609375,-6.766878,-6.766725,0.000153
5350.341797,-6.766879,-6.766725,0.000154
5351.074219,-6.766879,-6.766725,0.000153
5351.806641,-6.766879,-6.766725,0.000154
5352.539062,-6.766879,-6.766725,0.000154
5353.271484,-6.766878,-6.766725,0.000153
5354.003906,-6.766878,-6.766725,0.000153
5354.736328,-6.766879,-6.766726,0.000154
5355.468750,-6.766879,-6.766726,0.000153
5356.201172,-6.766879,-6.766726,0.000154
5356.933594,-6.766878,-6.766726,0.000153
5357.666016,-6.766879,-6.766725,0.000153
5358.398438,-6.766879,-6.766725,0.000153
5359.130859,-6.766879,-6.766725,0.000154
5359.863281,-6.766878,-6.766725,0.000153
5360.595703,-6.766879,-6.766725,0.000154
5361.328125,-6.766878,-6.766725,0.000153
5362.060547,-6.766879,-6.766725,0.000154
5362.792969,-6.766879,-6.766725,0.000153
5363.525391,-6.766879,-6.766725,0.000154
5364.257812,-6.766879,-6.766725,0.000153
5364.990234,-6.766879,-6.766725,0.000154
5365.722656,-6.766879,-6.766725,0.000153
5366.455078,-6.766880,-6.766726,0.000154
5367.187500,-6.766879,-6.766726,0.000153
5367.919922,-6.766879,-6.766726,0.000154
5368.652344,-6.766879,-6.766725,0.000153
5369.384766,-6.766879,-6.766725,0.000153
5370.117188,-6.766879,-6.766725,0.000153
5370.849609,-6.766879,-6.766725,0.000154
5371.582031,-6.766879,-6.766725,0.000154
5372.314453,-6.766879,-6.766725,0.000154
5373.046875,-6.766878,-6.766725,0.000153
5373.779297,-6.766879,-6.766725,0.000154
5374.511719,-6.766878,-6.766725,0.000153
5375.244141,-6.766879,-6.766725,0.000154
5375.976562,-6.766879,-6.766725,0.000154
5376.708984,-6.766879,-6.766725,0.000153
5377.441406,-6.766879,-6.766725,0.000153
5378.173828,-6.766879,-6.766725,0.000154
5378.906250,-6.766879,-6.766725,0.000153
5379.638672,-6.766879,-6.766725,0.000154
5380.371094,-6.766879,-6.766725,0.000153
5381.103516,-6.766879,-6.766725,0.000153
5381.835938,-6.766879,-6.766725,0.000153
5382.568359,-6.766879,-6.766725,0.000154
5383.300781,-6.766879,-6.766725,0.000154
5384.033203,-6.766879,-6.766725,0.000154
5384.765625,-6.766878,-6.766725,0.000153
5385.498047,-6.766879,-6.766725,0.000154
5386.230469,-6.766878,-6.766725,0.000153
5386.962891,-6.766878,-6.766725,0.000153
5387.695312,-6.766879,-6.766725,0.000154
5388.427734,-6.766879,-6.766725,0.000154
5389.160156,-6.766878,-6.766725,0.000153
5389.892578,-6.766879,-6.766725,0.000154
5390.625000,-6.766878,-6.766725,0.000153
5391.357422,-6.766879,-6.766725,0.000154
5392.089844,-6.766878,-6.766725,0.000153
5392.822266,-6.766878,-6.766725,0.000153
5393.554688,-6.766879,-6.766725,0.000153
5394.287109,-6.766879,-6.766725,0.000154
5395.019531,-6.766878,-6.766725,0.000153
5395.751953,-6.766879,-6.766725,0.000154
5396.484375,-6.766878,-6.766725,0.000153
5397.216797,-6.766879,-6.766725,0.000154
5397.949219,-6.766879,-6.766725,0.000153
5398.681641,-6.766879,-6.766725,0.000154
5399.414062,-6.766878,-6.766725,0.000153
5400.146484,-6.766879,-6.766725,0.000153
5400.878906,-6.766879,-6.766725,0.000154
5401.611328,-6.766879,-6.766726,0.000154
5402.343750,-6.766879,-6.766726,0.000153
5403.076172,-6.766879,-6.766726,0.000154
5403.808594,-6.766879,-6.766726,0.000154
5404.541016,-6.766879,-6.766725,0.000153
5405.273438,-6.766879,-6.766725,0.000153
5406.005859,-6.766879,-6.766725,0.000154
5406.738281,-6.766879,-6.766725,0.000153
5407.470703,-6.766879,-6.766725,0.000154
5408.203125,-6.766878,-6.766725,0.000153
5408.935547,-6.766879,-6.766725,0.000154
5409.667969,-6.766879,-6.766725,0.000154
5410.400391,-6.766879,-6.766725,0.000154
5411.132812,-6.766879,-6.766725,0.000154
5411.865234,-6.766879,-6.766725,0.000153
5412.597656,-6.766879,-6.766726,0.000153
5413.330078,-6.766880,-6.766726,0.000154
5414.062500,-6.766879,-6.766726,0.000153
5414.794922,-6.766879,-6.766726,0.000153
5415.527344,-6.766879,-6.766726,0.000153
5416.259766,-6.766879,-6.766726,0.000153
5416.992188,-6.766879,-6.766726,0.000153
5417.724609,-6.766879,-6.766725,0.000154
5418.457031,-6.766879,-6.766725,0.000153
5419.189453,-6.766879,-6.766725,0.000153
5419.921875,-6.766878,-6.766725,0.000153
5420.654297,-6.766879,-6.766725,0.000154
5421.386719,-6.766878,-6.766725,0.000153
5422.119141,-6.766879,-6.766725,0.000154
5422.851562,-6.766879,-6.766725,0.000154
5423.583984,-6.766879,-6.766725,0.000153
5424.316406,-6.766879,-6.766726,0.000153
5425.048828,-6.766879,-6.766726,0.000154
5425.781250,-6.766879,-6.766726,0.000153
5426.513672,-6.766879,-6.766726,0.000153
5427.246094,-6.766879,-6.766726,0.000153
5427.978516,-6.766878,-6.766726,0.000153
5428.710938,-6.766879,-6.766726,0.000153
5429.443359,-6.766879,-6.766726,0.000154
5430.175781,-6.766879,-6.766726,0.000153
5430.908203,-6.766879,-6.766726,0.000153
5431.640625,-6.766879,-6.766726,0.000153
5432.373047,-6.766879,-6.766726,0.000154
5433.105469,-6.766879,-6.766725,0.000153
5433.837891,-6.766879,-6.766725,0.000154
5434.570312,-6.766879,-6.766725,0.000154
5435.302734,-6.766878,-6.766725,0.000153
5436.035156,-6.766878,-6.766725,0.000153
5436.767578,-6.766879,-6.766725,0.000153
5437.500000,-6.766879,-6.766725,0.000153
5438.232422,-6.766879,-6.766725,0.000154
5438.964844,-6.766878,-6.766725,0.000153
5439.697266,-6.766878,-6.766725,0.000153
5440.429688,-6.766879,-6.766725,0.000154
5441.162109,-6.766879,-6.766725,0.000153
5441.894531,-6.766879,-6.766725,0.000153
5442.626953,-6.766879,-6.766725,0.000154
5443.359375,-6.766878,-6.766725,0.000153
5444.091797,-6.766879,-6.766725,0.000154
5444.824219,-6.766879,-6.766725,0.000154
5445.556641,-6.766879,-6.766725,0.000154
5446.289062,-6.766879,-6.766725,0.000153
5447.021484,-6.766879,-6.766725,0.000153
5447.753906,-6.766879,-6.766725,0.000153
5448.486328,-6.766879,-6.766726,0.000154
5449.218750,-6.766879,-6.766726,0.000153
5449.951172,-6.766879,-6.766726,0.000153
5450.683594,-6.766879,-6.766726,0.000153
5451.416016,-6.766879,-6.766725,0.000153
5452.148438,-6.766879,-6.766725,0.000153
5452.880859,-6.766879,-6.766725,0.000154
5453.613281,-6.766878,-6.766725,0.000153
5454.345703,-6.766879,-6.766725,0.000154
5455.078125,-6.766878,-6.766725,0.000153
5455.810547,-6.766878,-6.766725,0.000153
5456.542969,-6.766878,-6.766725,0.000153
5457.275391,-6.766879,-6.766725,0.000154
5458.007812,-6.766879,-6.766725,0.000153
5458.740234,-6.766879,-6.766725,0.000153
5459.472656,-6.766878,-6.766726,0.000153
5460.205078,-6.766879,-6.766726,0.000153
5460.937500,-6.766879,-6.766726,0.000153
5461.669922,-6.766879,-6.766726,0.000153
5462.402344,-6.766879,-6.766726,0.000153
5463.134766,-6.766879,-6.766726,0.000153
5463.867188,-6.766879,-6.766726,0.000153
5464.599609,-6.766879,-6.766726,0.000153
5465.332031,-6.766879,-6.766726,0.000153
5466.064453,-6.766879,-6.766725,0.000153
5466.796875,-6.766878,-6.766725,0.000153
5467.529297,-6.766879,-6.766725,0.000154
5468.261719,-6.766878,-6.766725,0.000153
5468.994141,-6.766879,-6.766725,0.000154
5469.726562,-6.766879,-6.766725,0.000153
5470.458984,-6.766878,-6.766725,0.000153
5471.191406,-6.766879,-6.766725,0.000153
5471.923828,-6.766879,-6.766726,0.000153
5472.656250,-6.766879,-6.766726,0.000153
5473.388672,-6.766879,-6.766726,0.000153
5474.121094,-6.766879,-6.766726,0.000153
5474.853516,-6.766879,-6.766726,0.000153
5475.585938,-6.766878,-6.766726,0.000153
5476.318359,-6.766879,-6.766725,0.000154
5477.050781,-6.766879,-6.766725,0.000154
5477.783203,-6.766879,-6.766725,0.000154
5478.515625,-6.766878,-6.766725,0.000153
5479.248047,-6.766879,-6.766725,0.000154
5479.980469,-6.766879,-6.766725,0.000153
5480.712891,-6.766879,-6.766725,0.000154
5481.445312,-6.766879,-6.766725,0.000154
5482.177734,-6.766879,-6.766725,0.000153
5482.910156,-6.766879,-6.766725,0.000153
5483.642578,-6.766879,-6.766726,0.000154
5484.375000,-6.766879,-6.766726,0.000153
5485.107422,-6.766879,-6.766726,0.000154
5485.839844,-6.766879,-6.766726,0.000153
5486.572266,-6.766879,-6.766726,0.000153
5487.304688,-6.766879,-6.766726,0.000153
5488.037109,-6.766879,-6.766726,0.000153
5488.769531,-6.766878,-6.766726,0.000153
5489.501953,-6.766879,-6.766726,0.000153
5490.234375,-6.766879,-6.766726,0.000153
5490.966797,-6.766879,-6.766726,0.000153
5491.699219,-6.766879,-6.766726,0.000153
5492.431641,-6.766879,-6.766726,0.000153
5493.164062,-6.766879,-6.766726,0.000153
5493.896484,-6.766879,-6.766725,0.000153
5494.628906,-6.766879,-6.766726,0.000153
5495.361328,-6.766879,-6.766726,0.000154
5496.093750,-6.766879,-6.766726,0.000153
5496.826172,-6.766879,-6.766726,0.000153
5497.558594,-6.766879,-6.766726,0.000153
5498.291016,-6.766879,-6.766726,0.000153
5499.023438,-6.766879,-6.766726,0.000153
5499.755859,-6.766879,-6.766726,0.000153
5500.488281,-6.766878,-6.766726,0.000152
5501.220703,-6.766879,-6.766726,0.000153
5501.953125,-6.766878,-6.766726,0.000153
5502.685547,-6.766879,-6.766726,0.000153
5503.417969,-6.766879,-6.766726,0.000154
5504.150391,-6.766879,-6.766725,0.000153
5504.882812,-6.766879,-6.766725,0.000153
5505.615234,-6.766879,-6.766725,0.000153
5506.347656,-6.766879,-6.766725,0.000153
5507.080078,-6.766880,-6.766726,0.000154
5507.812500,-6.766878,-6.766726,0.000153
5508.544922,-6.766879,-6.766726,0.000154
5509.277344,-6.766879,-6.766726,0.000153
5510.009766,-6.766879,-6.766726,0.000153
5510.742188,-6.766879,-6.766726,0.000153
5511.474609,-6.766879,-6.766725,0.000153
5512.207031,-6.766879,-6.766725,0.000153
5512.939453,-6.766879,-6.766725,0.000154
5513.671875,-6.766878,-6.766725,0.000153
5514.404297,-6.766879,-6.766725,0.000154
5515.136719,-6.766879,-6.766725,0.000153
5515.869141,-6.766879,-6.766725,0.000154
5516.601562,-6.766879,-6.766725,0.000153
5517.333984,-6.766879,-6.766725,0.000153
5518.066406,-6.766879,-6.766726,0.000153
5518.798828,-6.766880,-6.766726,0.000154
5519.531250,-6.766879,-6.766726,0.000153
5520.263672,-6.766879,-6.766726,0.000153
5520.996094,-6.766879,-6.766726,0.000153
5521.728516,-6.766879,-6.766726,0.000153
5522.460938,-6.766879,-6.766726,0.000153
5523.193359,-6.766879,-6.766726,0.000153
5523.925781,-6.766879,-6.766726,0.000153
5524.658203,-6.766879,-6.766726,0.000153
5525.390625,-6.766878,-6.766726,0.000152
5526.123047,-6.766879,-6.766726,0.000154
5526.855469,-6.766879,-6.766725,0.000153
5527.587891,-6.766879,-6.766725,0.000153
5528.320312,-6.766879,-6.766725,0.000153
5529.052734,-6.766878,-6.766725,0.000153
5529.785156,-6.766879,-6.766725,0.000153
5530.517578,-6.766879,-6.766725,0.000154
5531.250000,-6.766879,-6.766725,0.000153
5531.982422,-6.766879,-6.766726,0.000153
5532.714844,-6.766879,-6.766726,0.000153
5533.447266,-6.766878,-6.766726,0.000153
5534.179688,-6.766879,-6.766726,0.000153
5534.912109,-6.766879,-6.766726,0.000153
5535.644531,-6.766879,-6.766726,0.000153
5536.376953,-6.766879,-6.766726,0.000154
5537.109375,-6.766878,-6.766726,0.000153
5537.841797,-6.766879,-6.766725,0.000153
5538.574219,-6.766879,-6.766725,0.000153
5539.306641,-6.766879,-6.766725,0.000154
5540.039062,-6.766878,-6.766725,0.000153
5540.771484,-6.766878,-6.766725,0.000153
5541.503906,-6.766879,-6.766725,0.000154
5542.236328,-6.766879,-6.766725,0.000154
5542.968750,-6.766879,-6.766726,0.000154
5543.701172,-6.766879,-6.766726,0.000154
5544.433594,-6.766878,-6.766726,0.000153
5545.166016,-6.766878,-6.766726,0.000153
5545.898438,-6.766879,-6.766726,0.000153
5546.630859,-6.766879,-6.766726,0.000153
5547.363281,-6.766878,-6.766726,0.000153
5548.095703,-6.766879,-6.766726,0.000154
5548.828125,-6.766878,-6.766726,0.000153
5549.560547,-6.766879,-6.766726,0.000153
5550.292969,-6.766879,-6.766726,0.000153
5551.025391,-6.766879,-6.766726,0.000153
5551.757812,-6.766879,-6.766726,0.000153
5552.490234,-6.766879,-6.766726,0.000153
5553.222656,-6.766879,-6.766726,0.000153
5553.955078,-6.766880,-6.766726,0.000154
5554.687500,-6.766878,-6.766726,0.000153
5555.419922,-6.766879,-6.766726,0.000154
5556.152344,-6.766879,-6.766726,0.000153
5556.884766,-6.766878,-6.766726,0.000153
5557.617188,-6.766878,-6.766726,0.000153
5558.349609,-6.766879,-6.766726,0.000153
5559.082031,-6.766879,-6.766726,0.000153
5559.814453,-6.766879,-6.766726,0.000153
5560.546875,-6.766878,-6.766726,0.000153
5561.279297,-6.766879,-6.766725,0.000154
5562.011719,-6.766879,-6.766726,0.000153
5562.744141,-6.766879,-6.766726,0.000153
5563.476562,-6.766879,-6.766726,0.000153
5564.208984,-6.766879,-6.766726,0.000153
5564.941406,-6.766879,-6.766726,0.000153
5565.673828,-6.766879,-6.766726,0.000153
5566.406250,-6.766879,-6.766726,0.000153
5567.138672,-6.766880,-6.766726,0.000153
5567.871094,-6.766879,-6.766726,0.000153
5568.603516,-6.766879,-6.766726,0.000153
5569.335938,-6.766879,-6.766726,0.000153
5570.068359,-6.766879,-6.766726,0.000153
5570.800781,-6.766879,-6.766726,0.000153
5571.533203,-6.766879,-6.766726,0.000153
5572.265625,-6.766878,-6.766725,0.000153
5572.998047,-6.766879,-6.766725,0.000154
5573.730469,-6.766878,-6.766725,0.000153
5574.462891,-6.766879,-6.766725,0.000153
5575.195312,-6.766879,-6.766725,0.000153
5575.927734,-6.766878,-6.766725,0.000153
5576.660156,-6.766878,-6.766725,0.000153
5577.392578,-6.766879,-6.766725,0.000154
5578.125000,-6.766879,-6.766726,0.000153
5578.857422,-6.766879,-6.766726,0.000153
5579.589844,-6.766879,-6.766726,0.000153
5580.322266,-6.766879,-6.766726,0.000153
5581.054688,-6.766879,-6.766726,0.000153
5581.787109,-6.766879,-6.766726,0.000153
5582.519531,-6.766878,-6.766726,0.000153
5583.251953,-6.766879,-6.766726,0.000153
5583.984375,-6.766878,-6.766726,0.000153
5584.716797,-6.766879,-6.766726,0.000154
5585.449219,-6.766879,-6.766726,0.000153
5586.181641,-6.766879,-6.766726,0.000153
5586.914062,-6.766878,-6.766726,0.000153
5587.646484,-6.766878,-6.766726,0.000153
5588.378906,-6.766879,-6.766726,0.000154
5589.111328,-6.766879,-6.766726,0.000154
5589.843750,-6.766878,-6.766726,0.000153
5590.576172,-6.766879,-6.766726,0.000153
5591.308594,-6.766879,-6.766726,0.000153
5592.041016,-6.766878,-6.766726,0.000153
5592.773438,-6.766879,-6.766726,0.000153
5593.505859,-6.766879,-6.766726,0.000153
5594.238281,-6.766878,-6.766726,0.000153
5594.970703,-6.766879,-6.766726,0.000153
5595.703125,-6.766878,-6.766726,0.000152
5596.435547,-6.766879,-6.766725,0.000153
5597.167969,-6.766879,-6.766725,0.000154
5597.900391,-6.766879,-6.766725,0.000154
5598.632812,-6.766879,-6.766725,0.000153
5599.365234,-6.766879,-6.766725,0.000153
5600.097656,-6.766878,-6.766725,0.000153
5600.830078,-6.766879,-6.766725,0.000154
5601.562500,-6.766879,-6.766725,0.000153
5602.294922,-6.766879,-6.766726,0.000154
5603.027344,-6.766878,-6.766726,0.000153
5603.759766,-6.766879,-6.766726,0.000153
5604.492188,-6.766878,-6.766726,0.000153
5605.224609,-6.766879,-6.766726,0.000153
5605.957031,-6.766879,-6.766726,0.000153
5606.689453,-6.766878,-6.766726,0.000153
5607.421875,-6.766878,-6.766726,0.000153
5608.154297,-6.766879,-6.766726,0.000153
5608.886719,-6.766878,-6.766726,0.000153
5609.619141,-6.766879,-6.766725,0.000154
5610.351562,-6.766878,-6.766725,0.000153
5611.083984,-6.766879,-6.766725,0.000153
5611.816406,-6.766879,-6.766725,0.000153
5612.548828,-6.766879,-6.766725,0.000154
5613.281250,-6.766879,-6.766725,0.000153
5614.013672,-6.766879,-6.766726,0.000153
5614.746094,-6.766879,-6.766726,0.000153
5615.478516,-6.766878,-6.766726,0.000153
5616.210938,-6.766879,-6.766726,0.000153
5616.943359,-6.766879,-6.766726,0.000153
5617.675781,-6.766879,-6.766726,0.000153
5618.408203,-6.766879,-6.766726,0.000153
5619.140625,-6.766878,-6.766726,0.000153
5619.873047,-6.766879,-6.766726,0.000154
5620.605469,-6.766878,-6.766726,0.000153
5621.337891,-6.766879,-6.766726,0.000153
5622.070312,-6.766879,-6.766726,0.000153
5622.802734,-6.766879,-6.766725,0.000153
5623.535156,-6.766879,-6.766725,0.000153
5624.267578,-6.766879,-6.766726,0.000153
5625.000000,-6.766879,-6.766726,0.000153
5625.732422,-6.766879,-6.766726,0.000153
5626.464844,-6.766878,-6.766726,0.000153
5627.197266,-6.766878,-6.766726,0.000153
5627.929688,-6.766878,-6.766726,0.000153
5628.662109,-6.766879,-6.766726,0.000153
5629.394531,-6.766879,-6.766726,0.000153
5630.126953,-6.766879,-6.766726,0.000153
5630.859375,-6.766878,-6.766726,0.000153
5631.591797,-6.766879,-6.766726,0.000153
5632.324219,-6.766879,-6.766726,0.000153
5633.056641,-6.766879,-6.766725,0.000153
5633.789062,-6.766878,-6.766725,0.000153
5634.521484,-6.766878,-6.766725,0.000153
5635.253906,-6.766878,-6.766725,0.000153
