Frequency_Hz,Original_dB,Truncated_dB,Difference_dB
7485.351562,0.534794,0.534783,-0.000011
7486.083984,0.534023,0.534011,-0.000012
7486.816406,0.533251,0.533240,-0.000011
7487.548828,0.532479,0.532469,-0.000010
7488.281250,0.531707,0.531698,-0.000009
7489.013672,0.530936,0.530927,-0.000009
7489.746094,0.530165,0.530156,-0.000009
7490.478516,0.529394,0.529384,-0.000009
7491.210938,0.528621,0.528613,-0.000009
7491.943359,0.527850,0.527841,-0.000009
7492.675781,0.527078,0.527070,-0.000009
7493.408203,0.526306,0.526298,-0.000008
7494.140625,0.525535,0.525526,-0.000008
7494.873047,0.524764,0.524755,-0.000009
7495.605469,0.523991,0.523983,-0.000008
7496.337891,0.523220,0.523212,-0.000008
7497.070312,0.522448,0.522440,-0.000008
7497.802734,0.521677,0.521669,-0.000008
7498.535156,0.520905,0.520898,-0.000007
7499.267578,0.520134,0.520126,-0.000008
7500.000000,0.519362,0.519355,-0.000007
7500.732422,0.518591,0.518584,-0.000006
7501.464844,0.517819,0.517814,-0.000005
7502.197266,0.517048,0.517043,-0.000005
7502.929688,0.516276,0.516199,-0.000077
7503.662109,0.515505,0.515310,-0.000195
7504.394531,0.514619,0.514420,-0.000199
7505.126953,0.513588,0.513531,-0.000057
7505.859375,0.512549,0.512551,0.000002
7506.591797,0.511512,0.511512,-0.000000
7507.324219,0.510473,0.510472,-0.000002
7508.056641,0.509436,0.509432,-0.000004
7508.789062,0.508397,0.508393,-0.000004
7509.521484,0.507359,0.507354,-0.000005
7510.253906,0.506321,0.506316,-0.000005
7510.986328,0.505283,0.505277,-0.000006
7511.718750,0.504244,0.504239,-0.000005
7512.451172,0.503207,0.503201,-0.000006
7513.183594,0.502168,0.502162,-0.000006
7513.916016,0.501131,0.501124,-0.000007
7514.648438,0.500091,0.500086,-0.000005
7515.380859,0.499053,0.499048,-0.000006
7516.113281,0.498015,0.498009,-0.000006
7516.845703,0.496977,0.496971,-0.000006
7517.578125,0.495939,0.495933,-0.000006
7518.310547,0.494902,0.494895,-0.000007
7519.042969,0.493863,0.493857,-0.000007
7519.775391,0.492825,0.492818,-0.000006
7520.507812,0.491787,0.491780,-0.000006
7521.240234,0.490750,0.490742,-0.000008
7521.972656,0.489711,0.489704,-0.000007
7522.705078,0.488672,0.488666,-0.000007
7523.437500,0.487635,0.487628,-0.000007
7524.169922,0.486596,0.486590,-0.000007
7524.902344,0.485558,0.485552,-0.000006
7525.634766,0.484520,0.484514,-0.000007
7526.367188,0.483482,0.483476,-0.000006
7527.099609,0.482444,0.482438,-0.000006
7527.832031,0.481406,0.481401,-0.000005
7528.564453,0.480367,0.480363,-0.000004
7529.296875,0.479329,0.479345,0.000015
7530.029297,0.478290,0.478348,0.000057
7530.761719,0.477252,0.477351,0.000099
7531.494141,0.476215,0.476354,0.000139
7532.226562,0.475532,0.475780,0.000248
7532.958984,0.475486,0.475709,0.000222
7533.691406,0.475498,0.475637,0.000140
7534.423828,0.475509,0.475566,0.000056
7535.156250,0.475521,0.475530,0.000009
7535.888672,0.475532,0.475539,0.000006
7536.621094,0.475543,0.475548,0.000005
7537.353516,0.475556,0.475557,0.000001
7538.085938,0.475566,0.475567,0.000000
7538.818359,0.475578,0.475577,-0.000000
7539.550781,0.475589,0.475588,-0.000001
7540.283203,0.475600,0.475598,-0.000002
7541.015625,0.475611,0.475609,-0.000002
7541.748047,0.475623,0.475620,-0.000003
7542.480469,0.475633,0.475631,-0.000003
7543.212891,0.475645,0.475642,-0.000003
7543.945312,0.475656,0.475653,-0.000003
7544.677734,0.475668,0.475664,-0.000004
7545.410156,0.475678,0.475675,-0.000003
7546.142578,0.475690,0.475686,-0.000004
7546.875000,0.475701,0.475697,-0.000004
7547.607422,0.475714,0.475708,-0.000006
7548.339844,0.475723,0.475719,-0.000004
7549.072266,0.475735,0.475730,-0.000005
7549.804688,0.475746,0.475741,-0.000005
7550.537109,0.475758,0.475752,-0.000006
7551.269531,0.475769,0.475764,-0.000006
7552.001953,0.475781,0.475775,-0.000006
7552.734375,0.475792,0.475786,-0.000005
7553.466797,0.475803,0.475797,-0.000005
7554.199219,0.475815,0.475808,-0.000006
7554.931641,0.475826,0.475820,-0.000006
7555.664062,0.475837,0.475831,-0.000005
7556.396484,0.475848,0.475844,-0.000005
7557.128906,0.475859,0.475856,-0.000003
7557.861328,0.475870,0.475868,-0.000002
7558.593750,0.475882,0.475775,-0.000107
7559.326172,0.475894,0.475457,-0.000437
7560.058594,0.475789,0.475138,-0.000651
7560.791016,0.475106,0.474820,-0.000286
7561.523438,0.474331,0.474361,0.000030
7562.255859,0.473555,0.473579,0.000023
7562.988281,0.472779,0.472797,0.000017
7563.720703,0.472004,0.472015,0.000011
7564.453125,0.471228,0.471234,0.000006
7565.185547,0.470453,0.470458,0.000005
7565.917969,0.469677,0.469681,0.000004
7566.650391,0.468901,0.468904,0.000003
7567.382812,0.468126,0.468128,0.000002
7568.115234,0.467350,0.467352,0.000001
7568.847656,0.466574,0.466576,0.000001
7569.580078,0.465799,0.465799,0.000001
7570.312500,0.465023,0.465023,0.000001
7571.044922,0.464247,0.464248,0.000000
7571.777344,0.463471,0.463472,0.000001
7572.509766,0.462697,0.462696,-0.000000
7573.242188,0.461921,0.461921,0.000000
7573.974609,0.461145,0.461145,-0.000000
7574.707031,0.460370,0.460369,-0.000000
7575.439453,0.459594,0.459594,-0.000000
7576.171875,0.458818,0.458818,0.000000
7576.904297,0.458042,0.458042,0.000000
7577.636719,0.457267,0.457267,-0.000000
7578.369141,0.456490,0.456491,0.000001
7579.101562,0.455715,0.455715,0.000001
7579.833984,0.454940,0.454940,0.000000
7580.566406,0.454163,0.454164,0.000001
7581.298828,0.453388,0.453389,0.000001
7582.031250,0.452613,0.452614,0.000001
7582.763672,0.451837,0.451838,0.000002
7583.496094,0.451061,0.451063,0.000002
7584.228516,0.450285,0.450288,0.000003
7584.960938,0.449509,0.449511,0.000002
7585.693359,0.448734,0.448730,-0.000005
7586.425781,0.447959,0.447948,-0.000011
7587.158203,0.447183,0.447166,-0.000016
7587.890625,0.446390,0.446312,-0.000078
7588.623047,0.445306,0.445089,-0.000217
7589.355469,0.444012,0.443866,-0.000146
7590.087891,0.442720,0.442643,-0.000077
7590.820312,0.441427,0.441410,-0.000017
7591.552734,0.440134,0.440119,-0.000015
7592.285156,0.438840,0.438827,-0.000012
7593.017578,0.437547,0.437536,-0.000011
7593.750000,0.436254,0.436244,-0.000010
7594.482422,0.434961,0.434952,-0.000009
7595.214844,0.433667,0.433659,-0.000008
7595.947266,0.432374,0.432367,-0.000008
7596.679688,0.431081,0.431074,-0.000007
7597.412109,0.429789,0.429781,-0.000008
7598.144531,0.428495,0.428488,-0.000007
7598.876953,0.427202,0.427195,-0.000006
7599.609375,0.425908,0.425902,-0.000006
7600.341797,0.424616,0.424610,-0.000006
7601.074219,0.423323,0.423317,-0.000006
7601.806641,0.422029,0.422024,-0.000005
7602.539062,0.420736,0.420731,-0.000005
7603.271484,0.419444,0.419438,-0.000006
7604.003906,0.418150,0.418145,-0.000005
7604.736328,0.416857,0.416853,-0.000005
7605.468750,0.415564,0.415560,-0.000004
7606.201172,0.414272,0.414267,-0.000005
7606.933594,0.412978,0.412974,-0.000004
7607.666016,0.411685,0.411681,-0.000004
7608.398438,0.410392,0.410388,-0.000004
7609.130859,0.409098,0.409095,-0.000003
7609.863281,0.407806,0.407802,-0.000003
7610.595703,0.406512,0.406510,-0.000002
7611.328125,0.405219,0.405217,-0.000002
7612.060547,0.403926,0.403925,-0.000001
7612.792969,0.402634,0.402633,-0.000001
7613.525391,0.401340,0.401341,0.000000
7614.257812,0.400047,0.400050,0.000004
7614.990234,0.398754,0.398822,0.000068
7615.722656,0.397460,0.397594,0.000134
7616.455078,0.396218,0.396366,0.000149
7617.187500,0.395159,0.395140,-0.000019
7617.919922,0.394128,0.394111,-0.000017
7618.652344,0.393096,0.393082,-0.000014
7619.384766,0.392065,0.392053,-0.000013
7620.117188,0.391035,0.391024,-0.000011
7620.849609,0.390003,0.389993,-0.000010
7621.582031,0.388972,0.388962,-0.000010
7622.314453,0.387941,0.387931,-0.000009
7623.046875,0.386909,0.386901,-0.000008
7623.779297,0.385878,0.385870,-0.000008
7624.511719,0.384847,0.384839,-0.000008
7625.244141,0.383816,0.383808,-0.000008
7625.976562,0.382785,0.382777,-0.000008
7626.708984,0.381753,0.381746,-0.000007
7627.441406,0.380722,0.380715,-0.000007
7628.173828,0.379691,0.379684,-0.000007
7628.906250,0.378660,0.378653,-0.000007
7629.638672,0.377629,0.377622,-0.000007
7630.371094,0.376597,0.376591,-0.000006
7631.103516,0.375566,0.375560,-0.000007
7631.835938,0.374534,0.374528,-0.000006
7632.568359,0.373504,0.373497,-0.000006
7633.300781,0.372472,0.372466,-0.000006
7634.033203,0.371441,0.371436,-0.000006
7634.765625,0.370410,0.370405,-0.000006
7635.498047,0.369379,0.369374,-0.000005
7636.230469,0.368348,0.368343,-0.000005
7636.962891,0.367317,0.367312,-0.000005
7637.695312,0.366285,0.366281,-0.000005
7638.427734,0.365255,0.365250,-0.000005
7639.160156,0.364222,0.364219,-0.000003
7639.892578,0.363192,0.363188,-0.000003
7640.625000,0.362161,0.362158,-0.000003
7641.357422,0.361129,0.361129,-0.000000
7642.089844,0.360098,0.360100,0.000002
7642.822266,0.359067,0.359071,0.000004
7643.554688,0.358036,0.358043,0.000007
7644.287109,0.357005,0.356866,-0.000139
7645.019531,0.355864,0.355668,-0.000196
7645.751953,0.354582,0.354469,-0.000113
7646.484375,0.353294,0.353271,-0.000023
7647.216797,0.352006,0.351996,-0.000010
7647.949219,0.350719,0.350709,-0.000010
7648.681641,0.349431,0.349421,-0.000010
7649.414062,0.348144,0.348134,-0.000010
7650.146484,0.346855,0.346846,-0.000009
7650.878906,0.345567,0.345559,-0.000009
7651.611328,0.344280,0.344271,-0.000009
7652.343750,0.342992,0.342984,-0.000008
7653.076172,0.341705,0.341696,-0.000009
7653.808594,0.340417,0.340409,-0.000008
7654.541016,0.339130,0.339121,-0.000008
7655.273438,0.337842,0.337834,-0.000008
7656.005859,0.336554,0.336546,-0.000008
7656.738281,0.335267,0.335258,-0.000009
7657.470703,0.333978,0.333971,-0.000007
7658.203125,0.332691,0.332683,-0.000009
7658.935547,0.331403,0.331395,-0.000008
7659.667969,0.330116,0.330108,-0.000008
7660.400391,0.328827,0.328820,-0.000008
7661.132812,0.327540,0.327532,-0.000008
7661.865234,0.326253,0.326244,-0.000008
7662.597656,0.324965,0.324957,-0.000008
7663.330078,0.323677,0.323669,-0.000008
7664.062500,0.322389,0.322381,-0.000008
7664.794922,0.321102,0.321094,-0.000008
7665.527344,0.319814,0.319806,-0.000008
7666.259766,0.318526,0.318518,-0.000008
7666.992188,0.317239,0.317231,-0.000008
7667.724609,0.315951,0.315943,-0.000008
7668.457031,0.314664,0.314655,-0.000008
7669.189453,0.313376,0.313368,-0.000008
7669.921875,0.312088,0.312080,-0.000008
7670.654297,0.310800,0.310792,-0.000008
7671.386719,0.309512,0.309505,-0.000007
7672.119141,0.308225,0.308217,-0.000007
7672.851562,0.306937,0.306930,-0.000007
7673.583984,0.305654,0.305646,-0.000007
7674.316406,0.304372,0.304364,-0.000008
7675.048828,0.303090,0.303082,-0.000008
7675.781250,0.301808,0.301800,-0.000008
7676.513672,0.300527,0.300518,-0.000009
7677.246094,0.299245,0.299236,-0.000009
7677.978516,0.297963,0.297954,-0.000009
7678.710938,0.296681,0.296673,-0.000008
7679.443359,0.295400,0.295391,-0.000009
7680.175781,0.294119,0.294110,-0.000009
7680.908203,0.292837,0.292828,-0.000009
7681.640625,0.291556,0.291547,-0.000009
7682.373047,0.290274,0.290265,-0.000010
7683.105469,0.288993,0.288983,-0.000009
7683.837891,0.287711,0.287702,-0.000010
7684.570312,0.286430,0.286420,-0.000010
7685.302734,0.285148,0.285138,-0.000009
7686.035156,0.283866,0.283857,-0.000009
7686.767578,0.282585,0.282575,-0.000010
7687.500000,0.281303,0.281293,-0.000010
7688.232422,0.280022,0.280012,-0.000010
7688.964844,0.278740,0.278730,-0.000010
7689.697266,0.277459,0.277448,-0.000011
7690.429688,0.276177,0.276166,-0.000011
7691.162109,0.274896,0.274884,-0.000012
7691.894531,0.273614,0.273602,-0.000012
7692.626953,0.272332,0.272320,-0.000013
7693.359375,0.271050,0.271037,-0.000013
7694.091797,0.269769,0.269755,-0.000014
7694.824219,0.268487,0.268473,-0.000015
7695.556641,0.267206,0.267190,-0.000016
7696.289062,0.265925,0.265908,-0.000017
7697.021484,0.264644,0.264624,-0.000019
7697.753906,0.263362,0.263340,-0.000022
7698.486328,0.262080,0.262055,-0.000024
7699.218750,0.260798,0.260771,-0.000027
7699.951172,0.259517,0.259382,-0.000135
7700.683594,0.258236,0.257917,-0.000319
7701.416016,0.256935,0.256452,-0.000483
7702.148438,0.255211,0.254987,-0.000224
7702.880859,0.253164,0.253191,0.000027
7703.613281,0.251116,0.251138,0.000022
7704.345703,0.249068,0.249085,0.000017
7705.078125,0.247020,0.247032,0.000012
7705.810547,0.244973,0.244981,0.000009
7706.542969,0.242925,0.242932,0.000007
7707.275391,0.240877,0.240882,0.000005
7708.007812,0.238829,0.238833,0.000004
7708.740234,0.236781,0.236784,0.000002
7709.472656,0.234733,0.234735,0.000002
7710.205078,0.232685,0.232687,0.000002
7710.937500,0.230637,0.230638,0.000001
7711.669922,0.228590,0.228590,-0.000000
7712.402344,0.226542,0.226542,-0.000000
7713.134766,0.224494,0.224493,-0.000001
7713.867188,0.222446,0.222445,-0.000001
7714.599609,0.220399,0.220397,-0.000002
7715.332031,0.218350,0.218349,-0.000001
7716.064453,0.216303,0.216301,-0.000002
7716.796875,0.214255,0.214253,-0.000003
7717.529297,0.212207,0.212204,-0.000003
7718.261719,0.210160,0.210156,-0.000004
7718.994141,0.208112,0.208108,-0.000004
7719.726562,0.206063,0.206060,-0.000004
7720.458984,0.204016,0.204011,-0.000005
7721.191406,0.201968,0.201963,-0.000005
7721.923828,0.199920,0.199915,-0.000006
7722.656250,0.197873,0.197867,-0.000006
7723.388672,0.195825,0.195818,-0.000007
7724.121094,0.193777,0.193769,-0.000008
7724.853516,0.191730,0.191720,-0.000010
7725.585938,0.189682,0.189671,-0.000011
7726.318359,0.187634,0.187618,-0.000016
7727.050781,0.185585,0.185562,-0.000024
7727.783203,0.183538,0.183505,-0.000033
7728.515625,0.181490,0.181448,-0.000042
7729.248047,0.179443,0.179732,0.000290
7729.980469,0.177394,0.178481,0.001087
7730.712891,0.176094,0.177230,0.001136
7731.445312,0.175572,0.175978,0.000406
7732.177734,0.175058,0.175030,-0.000028
7732.910156,0.174543,0.174521,-0.000022
7733.642578,0.174028,0.174012,-0.000016
7734.375000,0.173513,0.173504,-0.000010
7735.107422,0.172999,0.172993,-0.000006
7735.839844,0.172483,0.172479,-0.000004
7736.572266,0.171969,0.171965,-0.000004
7737.304688,0.171454,0.171451,-0.000004
7738.037109,0.170939,0.170936,-0.000003
7738.769531,0.170424,0.170421,-0.000003
7739.501953,0.169909,0.169906,-0.000003
7740.234375,0.169394,0.169392,-0.000003
7740.966797,0.168879,0.168877,-0.000003
7741.699219,0.168365,0.168362,-0.000003
7742.431641,0.167850,0.167847,-0.000003
7743.164062,0.167335,0.167333,-0.000002
7743.896484,0.166821,0.166818,-0.000003
7744.628906,0.166306,0.166303,-0.000003
7745.361328,0.165791,0.165788,-0.000003
7746.093750,0.165276,0.165273,-0.000002
7746.826172,0.164762,0.164759,-0.000003
7747.558594,0.164246,0.164244,-0.000002
7748.291016,0.163732,0.163729,-0.000003
7749.023438,0.163217,0.163214,-0.000002
7749.755859,0.162702,0.162700,-0.000003
7750.488281,0.162187,0.162185,-0.000002
7751.220703,0.161672,0.161670,-0.000002
7751.953125,0.161157,0.161155,-0.000002
7752.685547,0.160644,0.160641,-0.000003
7753.417969,0.160128,0.160126,-0.000003
7754.150391,0.159613,0.159611,-0.000002
7754.882812,0.159099,0.159096,-0.000003
7755.615234,0.158583,0.158581,-0.000003
7756.347656,0.158068,0.158066,-0.000002
7757.080078,0.157554,0.157551,-0.000003
7757.812500,0.157039,0.157037,-0.000002
7758.544922,0.156525,0.156522,-0.000002
7759.277344,0.156009,0.156008,-0.000002
7760.009766,0.155495,0.155494,-0.000002
7760.742188,0.154981,0.154979,-0.000002
7761.474609,0.154467,0.154465,-0.000002
7762.207031,0.153953,0.153951,-0.000002
7762.939453,0.153439,0.153437,-0.000002
7763.671875,0.152925,0.152923,-0.000003
7764.404297,0.152410,0.152408,-0.000002
7765.136719,0.151896,0.151894,-0.000002
7765.869141,0.151381,0.151380,-0.000001
7766.601562,0.150867,0.150865,-0.000001
7767.333984,0.150354,0.150351,-0.000003
7768.066406,0.149838,0.149837,-0.000002
7768.798828,0.149324,0.149323,-0.000002
7769.531250,0.148811,0.148808,-0.000002
7770.263672,0.148296,0.148294,-0.000001
7770.996094,0.147782,0.147780,-0.000001
7771.728516,0.147267,0.147266,-0.000001
7772.460938,0.146753,0.146752,-0.000001
7773.193359,0.146239,0.146238,-0.000001
7773.925781,0.145725,0.145724,-0.000001
7774.658203,0.145211,0.145209,-0.000001
7775.390625,0.144696,0.144695,-0.000001
7776.123047,0.144182,0.144181,-0.000001
7776.855469,0.143668,0.143667,-0.000001
7777.587891,0.143154,0.143153,-0.000001
7778.320312,0.142639,0.142639,-0.000000
7779.052734,0.142125,0.142125,-0.000000
7779.785156,0.141610,0.141611,0.000001
7780.517578,0.141097,0.141097,0.000000
7781.250000,0.140582,0.140583,0.000001
7781.982422,0.140068,0.140069,0.000001
7782.714844,0.139553,0.139555,0.000002
7783.447266,0.139040,0.139041,0.000000
7784.179688,0.138525,0.138527,0.000001
7784.912109,0.138012,0.138008,-0.000004
7785.644531,0.137497,0.137459,-0.000038
7786.376953,0.136983,0.136909,-0.000073
7787.109375,0.136468,0.136360,-0.000108
7787.841797,0.135856,0.135684,-0.000172
7788.574219,0.134417,0.134030,-0.000387
7789.306641,0.132639,0.132376,-0.000263
7790.039062,0.130861,0.130722,-0.000139
7790.771484,0.129085,0.129056,-0.000029
7791.503906,0.127306,0.127282,-0.000024
7792.236328,0.125528,0.125508,-0.000021
7792.968750,0.123751,0.123734,-0.000017
7793.701172,0.121973,0.121959,-0.000014
7794.433594,0.120195,0.120182,-0.000013
7795.166016,0.118418,0.118406,-0.000013
7795.898438,0.116639,0.116629,-0.000010
7796.630859,0.114862,0.114852,-0.000010
7797.363281,0.113085,0.113075,-0.000010
7798.095703,0.111307,0.111298,-0.000009
7798.828125,0.109529,0.109521,-0.000009
7799.560547,0.107751,0.107743,-0.000008
7800.292969,0.105973,0.105966,-0.000007
7801.025391,0.104196,0.104189,-0.000008
7801.757812,0.102419,0.102412,-0.000007
7802.490234,0.100641,0.100634,-0.000006
7803.222656,0.098862,0.098857,-0.000005
7803.955078,0.097085,0.097079,-0.000006
7804.687500,0.095308,0.095302,-0.000006
7805.419922,0.093529,0.093525,-0.000005
7806.152344,0.091752,0.091747,-0.000005
7806.884766,0.089975,0.089970,-0.000006
7807.617188,0.088197,0.088192,-0.000004
7808.349609,0.086418,0.086415,-0.000004
7809.082031,0.084641,0.084638,-0.000003
7809.814453,0.082863,0.082860,-0.000003
7810.546875,0.081085,0.081083,-0.000002
7811.279297,0.079308,0.079306,-0.000002
7812.011719,0.077530,0.077530,-0.000000
7812.744141,0.075752,0.075754,0.000001
7813.476562,0.073975,0.073977,0.000002
7814.208984,0.072197,0.072201,0.000004
7814.941406,0.070419,0.070471,0.000052
7815.673828,0.068641,0.068742,0.000101
7816.406250,0.066864,0.067013,0.000149
7817.138672,0.065245,0.065284,0.000039
7817.871094,0.063941,0.063979,0.000038
7818.603516,0.062668,0.062692,0.000024
7819.335938,0.061395,0.061404,0.000010
7820.068359,0.060123,0.060117,-0.000006
7820.800781,0.058850,0.058844,-0.000006
7821.533203,0.057577,0.057571,-0.000006
7822.265625,0.056305,0.056298,-0.000006
7822.998047,0.055032,0.055026,-0.000006
7823.730469,0.053759,0.053753,-0.000006
7824.462891,0.052487,0.052481,-0.000006
7825.195312,0.051214,0.051208,-0.000006
7825.927734,0.049941,0.049936,-0.000005
7826.660156,0.048667,0.048663,-0.000004
7827.392578,0.047396,0.047391,-0.000005
7828.125000,0.046122,0.046118,-0.000004
7828.857422,0.044851,0.044846,-0.000005
7829.589844,0.043577,0.043574,-0.000003
7830.322266,0.042305,0.042301,-0.000003
7831.054688,0.041032,0.041029,-0.000003
7831.787109,0.039760,0.039756,-0.000003
7832.519531,0.038486,0.038484,-0.000002
7833.251953,0.037214,0.037211,-0.000002
7833.984375,0.035941,0.035939,-0.000002
7834.716797,0.034668,0.034666,-0.000001
7835.449219,0.033395,0.033394,-0.000000
7836.181641,0.032122,0.032122,0.000000
7836.914062,0.030850,0.030850,0.000001
7837.646484,0.029577,0.029578,0.000001
7838.378906,0.028304,0.028307,0.000003
7839.111328,0.027032,0.027036,0.000004
7839.843750,0.025759,0.025764,0.000005
7840.576172,0.024486,0.024493,0.000007
7841.308594,0.023213,0.023224,0.000010
7842.041016,0.021940,0.021955,0.000015
7842.773438,0.020668,0.020686,0.000018
7843.505859,0.019395,0.019418,0.000023
7844.238281,0.018123,0.018288,0.000166
7844.970703,0.016850,0.017190,0.000340
7845.703125,0.015589,0.016091,0.000501
7846.435547,0.014854,0.014992,0.000137
7847.167969,0.014584,0.014559,-0.000024
7847.900391,0.014313,0.014288,-0.000025
7848.632812,0.014042,0.014017,-0.000025
7849.365234,0.013771,0.013745,-0.000026
7850.097656,0.013499,0.013476,-0.000023
7850.830078,0.013228,0.013206,-0.000022
7851.562500,0.012957,0.012937,-0.000021
7852.294922,0.012686,0.012667,-0.000019
7853.027344,0.012415,0.012397,-0.000018
7853.759766,0.012145,0.012127,-0.000018
7854.492188,0.011874,0.011858,-0.000017
7855.224609,0.011604,0.011588,-0.000016
7855.957031,0.011332,0.011317,-0.000015
7856.689453,0.011061,0.011046,-0.000015
7857.421875,0.010790,0.010775,-0.000014
7858.154297,0.010519,0.010505,-0.000014
7858.886719,0.010248,0.010234,-0.000014
7859.619141,0.009977,0.009963,-0.000013
7860.351562,0.009706,0.009693,-0.000013
7861.083984,0.009435,0.009422,-0.000014
7861.816406,0.009164,0.009151,-0.000013
7862.548828,0.008893,0.008880,-0.000013
7863.281250,0.008622,0.008609,-0.000013
7864.013672,0.008352,0.008338,-0.000013
7864.746094,0.008080,0.008067,-0.000013
7865.478516,0.007809,0.007796,-0.000013
7866.210938,0.007538,0.007525,-0.000013
7866.943359,0.007267,0.007254,-0.000013
7867.675781,0.006996,0.006983,-0.000013
7868.408203,0.006725,0.006712,-0.000013
7869.140625,0.006454,0.006441,-0.000013
7869.873047,0.006184,0.006170,-0.000014
7870.605469,0.005912,0.005898,-0.000014
7871.337891,0.005642,0.005626,-0.000015
7872.070312,0.005370,0.005354,-0.000016
7872.802734,0.005100,0.005083,-0.000017
7873.535156,0.004828,0.004771,-0.000057
7874.267578,0.004558,0.004439,-0.000119
7875.000000,0.004275,0.004108,-0.000167
7875.732422,0.003841,0.003776,-0.000065
7876.464844,0.003317,0.003319,0.000002
7877.197266,0.002795,0.002795,-0.000000
7877.929688,0.002273,0.002271,-0.000002
7878.662109,0.001750,0.001747,-0.000003
7879.394531,0.001227,0.001223,-0.000004
7880.126953,0.000705,0.000700,-0.000005
7880.859375,0.000181,0.000177,-0.000004
7881.591797,-0.000341,-0.000346,-0.000006
7882.324219,-0.000863,-0.000869,-0.000006
7883.056641,-0.001385,-0.001392,-0.000007
7883.789062,-0.001909,-0.001915,-0.000006
7884.521484,-0.002431,-0.002437,-0.000007
7885.253906,-0.002953,-0.002960,-0.000007
7885.986328,-0.003476,-0.003483,-0.000007
7886.718750,-0.003999,-0.004005,-0.000006
7887.451172,-0.004521,-0.004528,-0.000007
7888.183594,-0.005044,-0.005051,-0.000007
7888.916016,-0.005566,-0.005574,-0.000008
7889.648438,-0.006089,-0.006096,-0.000007
7890.380859,-0.006612,-0.006619,-0.000007
7891.113281,-0.007134,-0.007142,-0.000008
7891.845703,-0.007657,-0.007664,-0.000007
7892.578125,-0.008179,-0.008187,-0.000007
7893.310547,-0.008702,-0.008709,-0.000008
7894.042969,-0.009224,-0.009232,-0.000008
7894.775391,-0.009747,-0.009754,-0.000007
7895.507812,-0.010270,-0.010277,-0.000007
7896.240234,-0.010791,-0.010799,-0.000008
7896.972656,-0.011315,-0.011322,-0.000007
7897.705078,-0.011837,-0.011845,-0.000007
7898.437500,-0.012359,-0.012367,-0.000008
7899.169922,-0.012882,-0.012890,-0.000008
7899.902344,-0.013406,-0.013413,-0.000007
7900.634766,-0.013927,-0.013935,-0.000008
7901.367188,-0.014450,-0.014458,-0.000008
7902.099609,-0.014973,-0.014980,-0.000008
7902.832031,-0.015495,-0.015501,-0.000006
7903.564453,-0.016018,-0.016022,-0.000003
7904.296875,-0.016540,-0.016542,-0.000002
7905.029297,-0.017057,-0.017062,-0.000005
7905.761719,-0.017571,-0.017579,-0.000008
7906.494141,-0.018086,-0.018093,-0.000008
7907.226562,-0.018600,-0.018607,-0.000008
7907.958984,-0.019113,-0.019121,-0.000008
7908.691406,-0.019628,-0.019635,-0.000008
7909.423828,-0.020141,-0.020149,-0.000008
7910.156250,-0.020655,-0.020663,-0.000008
7910.888672,-0.021169,-0.021177,-0.000008
7911.621094,-0.021684,-0.021691,-0.000008
7912.353516,-0.022197,-0.022205,-0.000009
7913.085938,-0.022712,-0.022720,-0.000008
7913.818359,-0.023225,-0.023234,-0.000008
7914.550781,-0.023740,-0.023748,-0.000008
7915.283203,-0.024253,-0.024262,-0.000008
7916.015625,-0.024767,-0.024776,-0.000008
7916.748047,-0.025281,-0.025290,-0.000009
7917.480469,-0.025796,-0.025804,-0.000008
7918.212891,-0.026310,-0.026318,-0.000008
7918.945312,-0.026824,-0.026832,-0.000008
7919.677734,-0.027337,-0.027346,-0.000009
7920.410156,-0.027852,-0.027860,-0.000008
7921.142578,-0.028366,-0.028374,-0.000009
7921.875000,-0.028880,-0.028888,-0.000009
7922.607422,-0.029393,-0.029403,-0.000009
7923.339844,-0.029908,-0.029917,-0.000008
7924.072266,-0.030422,-0.030431,-0.000009
7924.804688,-0.030936,-0.030945,-0.000009
7925.537109,-0.031449,-0.031459,-0.000010
7926.269531,-0.031964,-0.031973,-0.000009
7927.001953,-0.032478,-0.032487,-0.000010
7927.734375,-0.032991,-0.033002,-0.000010
7928.466797,-0.033506,-0.033516,-0.000010
7929.199219,-0.034020,-0.034031,-0.000011
7929.931641,-0.034534,-0.034545,-0.000012
7930.664062,-0.035049,-0.035060,-0.000012
7931.396484,-0.035562,-0.035575,-0.000013
7932.128906,-0.036076,-0.036115,-0.000039
7932.861328,-0.036590,-0.036699,-0.000109
7933.593750,-0.037107,-0.037284,-0.000177
7934.326172,-0.037756,-0.037868,-0.000112
7935.058594,-0.038522,-0.038515,0.000007
7935.791016,-0.039288,-0.039283,0.000005
7936.523438,-0.040053,-0.040051,0.000002
7937.255859,-0.040818,-0.040819,-0.000000
7937.988281,-0.041584,-0.041586,-0.000002
7938.720703,-0.042350,-0.042352,-0.000002
7939.453125,-0.043115,-0.043118,-0.000003
7940.185547,-0.043880,-0.043884,-0.000003
7940.917969,-0.044646,-0.044650,-0.000004
7941.650391,-0.045412,-0.045416,-0.000003
7942.382812,-0.046178,-0.046181,-0.000003
7943.115234,-0.046942,-0.046947,-0.000005
7943.847656,-0.047709,-0.047713,-0.000004
7944.580078,-0.048474,-0.048479,-0.000004
7945.312500,-0.049240,-0.049244,-0.000004
7946.044922,-0.050005,-0.050010,-0.000005
7946.777344,-0.050771,-0.050776,-0.000004
